6.43 -4.4956 0.0402333 0.00221229 2.52215 0.0075817 0 0.000412823 0.999946 0.606071 0.283231 1 1 1 0.00485389 1 0.997477 0.996188 1.06454 
6.44 -4.49566 0.0402773 0.0013854 2.52216 0.0075829 0 0.000413615 0.999945 0.607627 0.272902 1 1 1 0.00491313 1 0.997321 0.996514 1.06449 
6.45 -4.49573 0.0403213 0.000589855 2.52217 0.00758313 0 0.000414346 0.999944 0.608923 0.262892 1 1 1 0.00497424 1 0.997146 0.996802 1.06448 
6.46 -4.49579 0.0403654 -0.000186799 2.52217 0.00758387 0 0.000415017 0.999943 0.609973 0.253205 1 1 1 0.00503719 1 0.996948 0.997057 1.06445 
6.47 -4.49585 0.0404094 -0.000956179 2.52216 0.00758558 0 0.000415628 0.999943 0.610789 0.243843 1 1 1 0.00510199 1 0.996727 0.997284 1.06438 
6.48 -4.49591 0.0404535 -0.00172931 2.52214 0.00758828 0 0.000416183 0.999942 0.611385 0.234806 1 1 1 0.00516862 1 0.996479 0.997486 1.06426 
6.49 -4.49597 0.0404975 -0.00251685 2.52212 0.00759198 0 0.000416682 0.999941 0.611773 0.226095 1 1 1 0.00523706 1 0.996201 0.997667 1.06411 
6.5 -4.49604 0.0405416 -0.00332932 2.52208 0.00759668 0 0.000417131 0.99994 0.611964 0.217705 1 1 1 0.0053073 1 0.995889 0.997829 1.06391 
6.51 -4.4961 0.0405858 -0.00417727 2.52204 0.00760242 0 0.000417533 0.999939 0.61197 0.209633 1 1 1 0.00537933 1 0.995541 0.997974 1.06367 
6.52 -4.49616 0.04063 -0.00507147 2.52199 0.00760919 0 0.000417893 0.999938 0.611802 0.201874 1 1 1 0.00545313 1 0.995151 0.998106 1.06339 
6.53 -4.49622 0.0406742 -0.00602307 2.52193 0.00761703 0 0.000418218 0.999937 0.61147 0.194423 1 1 1 0.00552869 1 0.994715 0.998224 1.06306 
6.54 -4.49628 0.0407185 -0.0070438 2.52186 0.00762595 0 0.000418513 0.999936 0.610985 0.187273 1 1 1 0.005606 1 0.994228 0.998332 1.06269 
6.55 -4.49635 0.0407629 -0.00814605 2.52178 0.00763597 0 0.000418785 0.999934 0.610356 0.180416 1 1 1 0.00568503 1 0.993684 0.998429 1.06227 
6.56 -4.49641 0.0408073 -0.00934312 2.52168 0.00764711 0 0.000419044 0.999933 0.609592 0.173845 1 1 1 0.00576579 1 0.993075 0.998518 1.0618 
6.57 -4.49647 0.0408518 -0.0106493 2.52158 0.0076594 0 0.000419297 0.999932 0.608703 0.167551 1 1 1 0.00584825 1 0.992395 0.998599 1.06129 
6.58 -4.49653 0.0408964 -0.01208 2.52146 0.00767285 0 0.000419552 0.999931 0.607696 0.161526 1 1 1 0.00593241 1 0.991636 0.998673 1.06073 
6.59 -4.49659 0.0409411 -0.0136521 2.52132 0.00768749 0 0.000419815 0.99993 0.60658 0.155761 1 1 1 0.00601824 1 0.990788 0.998742 1.06012 
6.6 -4.49666 0.0409858 -0.0153838 2.52117 0.00770335 0 0.000420094 0.999929 0.605362 0.150247 1 1 1 0.00610574 1 0.989842 0.998804 1.05946 
6.61 -4.49672 0.0410307 -0.0172951 2.52099 0.00772044 0 0.000420394 0.999928 0.604049 0.144975 1 1 1 0.0061949 1 0.988786 0.998862 1.05875 
6.62 -4.49678 0.0410758 -0.0194077 2.5208 0.00773878 0 0.000420722 0.999927 0.60265 0.139936 1 1 1 0.0062857 1 0.987609 0.998915 1.05799 
6.63 -4.49685 0.0411209 -0.0217452 2.52058 0.00775839 0 0.000421083 0.999926 0.601169 0.135121 1 1 1 0.00637814 1 0.986296 0.998964 1.05718 
6.64 -4.49691 0.0411662 -0.0243334 2.52034 0.00777929 0 0.000421481 0.999925 0.599614 0.130521 1 1 1 0.00647219 1 0.984834 0.99901 1.05631 
6.65 -4.49697 0.0412116 -0.0272004 2.52007 0.00780149 0 0.000421922 0.999923 0.59799 0.126127 1 1 1 0.00656786 1 0.983206 0.999052 1.05539 
6.66 -4.49704 0.0412572 -0.0303764 2.51976 0.00782499 0 0.000422409 0.999922 0.596303 0.12193 1 1 1 0.00666512 1 0.981395 0.999092 1.05442 
6.67 -4.4971 0.0413029 -0.0338944 2.51942 0.00784981 0 0.000422946 0.999921 0.594559 0.117922 1 1 1 0.00676398 1 0.979383 0.999129 1.0534 
6.68 -4.49716 0.0413489 -0.0377898 2.51905 0.00787595 0 0.000423535 0.99992 0.592762 0.114095 1 1 1 0.00686442 1 0.977148 0.999163 1.05232 
6.69 -4.49723 0.041395 -0.0421006 2.51863 0.00790341 0 0.00042418 0.999919 0.590918 0.11044 1 1 1 0.00696643 1 0.974668 0.999195 1.0512 
6.7 -4.49729 0.0414413 -0.0468676 2.51816 0.00793218 0 0.000424882 0.999917 0.589031 0.106951 1 1 1 0.00707 1 0.971922 0.999226 1.05002 
6.71 -4.49736 0.0414878 -0.0521341 2.51764 0.00796225 0 0.000425643 0.999916 0.587104 0.103619 1 1 1 0.00717512 1 0.968882 0.999254 1.04879 
6.72 -4.49742 0.0415345 -0.0579459 2.51706 0.00799361 0 0.000426463 0.999915 0.585143 0.100437 1 1 1 0.00728179 1 0.965522 0.999281 1.0475 
6.73 -4.49749 0.0415815 -0.0643514 2.51641 0.00802623 0 0.000427344 0.999914 0.583151 0.0973987 1 1 1 0.00739 1 0.961816 0.999306 1.04617 
6.74 -4.49755 0.0416287 -0.0714009 2.5157 0.00806008 0 0.000428284 0.999912 0.581132 0.0944969 1 1 1 0.00749973 1 0.957733 0.999329 1.0448 
6.75 -4.49762 0.0416762 -0.0791467 2.51491 0.00809514 0 0.000429285 0.999911 0.579089 0.0917253 1 1 1 0.00761099 1 0.953242 0.999352 1.04337 
6.76 -4.49768 0.041724 -0.0876425 2.51403 0.00813136 0 0.000430345 0.99991 0.577026 0.0890777 1 1 1 0.00772377 1 0.948314 0.999373 1.04191 
6.77 -4.49775 0.041772 -0.0969428 2.51306 0.00816868 0 0.000431464 0.999908 0.574945 0.0865484 1 1 1 0.00783805 1 0.942916 0.999393 1.0404 
6.78 -4.49782 0.0418203 -0.107102 2.51199 0.00820708 0 0.00043264 0.999907 0.57285 0.0841315 1 1 1 0.00795384 1 0.937016 0.999411 1.03885 
6.79 -4.49788 0.0418689 -0.118175 2.51081 0.00824647 0 0.000433874 0.999906 0.570743 0.0818219 1 1 1 0.00807112 1 0.930583 0.999429 1.03726 
6.8 -4.49795 0.0419179 -0.130215 2.50951 0.00828679 0 0.000435162 0.999904 0.568626 0.0796143 1 1 1 0.0081899 1 0.923586 0.999446 1.03565 
6.81 -4.49802 0.0419672 -0.143271 2.50807 0.00832799 0 0.000436504 0.999903 0.566502 0.0775039 1 1 1 0.00831016 1 0.915996 0.999462 1.034 
6.82 -4.49808 0.0420169 -0.157391 2.5065 0.00836996 0 0.000437897 0.999902 0.564374 0.075486 1 1 1 0.0084319 1 0.907785 0.999478 1.03232 
6.83 -4.49815 0.0420669 -0.172616 2.50477 0.00841264 0 0.000439338 0.9999 0.562244 0.0735562 1 1 1 0.00855512 1 0.89893 0.999492 1.03062 
6.84 -4.49822 0.0421173 -0.188983 2.50288 0.00845593 0 0.000440824 0.999899 0.560112 0.0717103 1 1 1 0.0086798 1 0.889409 0.999506 1.0289 
6.85 -4.49829 0.0421681 -0.20652 2.50082 0.00849974 0 0.000442351 0.999897 0.557982 0.0699442 1 1 1 0.00880595 1 0.879205 0.999519 1.02716 
6.86 -4.49836 0.0422193 -0.225248 2.49857 0.00854398 0 0.000443916 0.999896 0.555855 0.0682542 1 1 1 0.00893357 1 0.868307 0.999532 1.02542 
6.87 -4.49843 0.042271 -0.245177 2.49611 0.00858854 0 0.000445513 0.999894 0.553733 0.0666367 1 1 1 0.00906264 1 0.856709 0.999544 1.02366 
6.88 -4.49849 0.0423231 -0.266307 2.49345 0.00863332 0 0.000447138 0.999893 0.551617 0.0650881 1 1 1 0.00919316 1 0.844411 0.999555 1.0219 
6.89 -4.49856 0.0423757 -0.288626 2.49056 0.00867821 0 0.000448784 0.999891 0.549509 0.0636053 1 1 1 0.00932514 1 0.831419 0.999566 1.02014 
6.9 -4.49863 0.0424288 -0.312108 2.48744 0.00872312 0 0.000450446 0.99989 0.54741 0.0621852 1 1 1 0.00945856 1 0.817749 0.999577 1.01838 
6.91 -4.4987 0.0424824 -0.336718 2.48408 0.00876794 0 0.000452117 0.999888 0.545321 0.0608247 1 1 1 0.00959342 1 0.803422 0.999587 1.01663 
6.92 -4.49877 0.0425365 -0.362405 2.48045 0.00881256 0 0.000453789 0.999887 0.543244 0.0595211 1 1 1 0.00972972 1 0.788467 0.999596 1.01489 
6.93 -4.49884 0.0425912 -0.389107 2.47656 0.00885688 0 0.000455454 0.999885 0.541179 0.0582718 1 1 1 0.00986746 1 0.77292 0.999605 1.01317 
6.94 -4.49891 0.0426464 -0.416747 2.47239 0.00890081 0 0.000457105 0.999883 0.539128 0.0570743 1 1 1 0.0100066 1 0.756826 0.999614 1.01147 
6.95 -4.49898 0.0427022 -0.445242 2.46794 0.00894426 0 0.000458732 0.999882 0.537091 0.0559261 1 1 1 0.0101472 1 0.740234 0.999622 1.00979 
6.96 -4.49905 0.0427586 -0.474494 2.4632 0.00898713 0 0.000460326 0.99988 0.53507 0.054825 1 1 1 0.0102893 1 0.7232 0.99963 1.00814 
6.97 -4.49912 0.0428156 -0.504401 2.45815 0.00902935 0 0.000461878 0.999879 0.533066 0.0537689 1 1 1 0.0104327 1 0.705785 0.999638 1.00652 
6.98 -4.49919 0.0428732 -0.53485 2.4528 0.00907083 0 0.000463378 0.999877 0.531079 0.0527558 1 1 1 0.0105776 1 0.688053 0.999645 1.00493 
6.99 -4.49926 0.0429315 -0.565729 2.44715 0.00911152 0 0.000464816 0.999875 0.52911 0.0517836 1 1 1 0.0107239 1 0.67007 0.999652 1.00337 
7 -4.49933 0.0429905 -0.596917 2.44118 0.00915134 0 0.000466181 0.999873 0.52716 0.0508507 1 1 1 0.0108717 1 0.651907 0.999659 1.00185 
7.01 -4.4994 0.0430502 -0.628298 2.43489 0.00919025 0 0.000467462 0.999872 0.52523 0.0499552 1 1 1 0.0110208 1 0.633632 0.999665 1.00037 
7.02 -4.49947 0.0431106 -0.659753 2.4283 0.0092282 0 0.000468649 0.99987 0.52332 0.0490955 1 1 1 0.0111714 1 0.615313 0.999671 0.998925 
7.03 -4.49954 0.0431717 -0.691168 2.42139 0.00926515 0 0.000469732 0.999868 0.52143 0.04827 1 1 1 0.0113234 1 0.597017 0.999677 0.997523 
7.04 -4.49961 0.0432335 -0.722432 2.41416 0.00930106 0 0.000470699 0.999866 0.519563 0.0474773 1 1 1 0.0114768 1 0.578809 0.999682 0.996162 
7.05 -4.49968 0.0432961 -0.753442 2.40663 0.00933592 0 0.000471541 0.999865 0.517717 0.046716 1 1 1 0.0116316 1 0.560748 0.999687 0.994845 
7.06 -4.49975 0.0433595 -0.784101 2.39879 0.00936971 0 0.000472246 0.999863 0.515894 0.0459846 1 1 1 0.0117878 1 0.542892 0.999692 0.99357 
7.07 -4.49982 0.0434237 -0.814319 2.39064 0.00940242 0 0.000472806 0.999861 0.514094 0.0452821 1 1 1 0.0119454 1 0.525292 0.999697 0.992338 
7.08 -4.49989 0.0434886 -0.844015 2.3822 0.00943404 0 0.000473211 0.999859 0.512318 0.0446071 1 1 1 0.0121045 1 0.507996 0.999701 0.991149 
7.09 -4.49995 0.0435544 -0.873119 2.37347 0.00946458 0 0.00047345 0.999857 0.510566 0.0439585 1 1 1 0.0122649 1 0.491045 0.999706 0.990002 
7.1 -4.50002 0.043621 -0.901565 2.36446 0.00949404 0 0.000473517 0.999855 0.508839 0.0433352 1 1 1 0.0124268 1 0.474477 0.99971 0.988898 
7.11 -4.50009 0.0436884 -0.929302 2.35516 0.00952243 0 0.000473402 0.999853 0.507136 0.0427362 1 1 1 0.0125901 1 0.458322 0.999713 0.987836 
7.12 -4.50015 0.0437566 -0.956283 2.3456 0.00954977 0 0.000473097 0.999851 0.505459 0.0421605 1 1 1 0.0127548 1 0.442607 0.999717 0.986814 
7.13 -4.50022 0.0438257 -0.982471 2.33577 0.00957608 0 0.000472597 0.999849 0.503809 0.0416072 1 1 1 0.0129209 1 0.427353 0.99972 0.985832 
7.14 -4.50029 0.0438956 -1.00784 2.3257 0.00960138 0 0.000471895 0.999847 0.502184 0.0410754 1 1 1 0.0130884 1 0.412578 0.999724 0.98489 
7.15 -4.50035 0.0439664 -1.03236 2.31537 0.00962569 0 0.000470984 0.999845 0.500586 0.0405642 1 1 1 0.0132573 1 0.398294 0.999726 0.983985 
7.16 -4.50042 0.044038 -1.05603 2.30481 0.00964903 0 0.00046986 0.999843 0.499015 0.0400729 1 1 1 0.0134276 1 0.38451 0.999729 0.983117 
7.17 -4.50048 0.0441105 -1.07883 2.29402 0.00967144 0 0.000468519 0.999841 0.497471 0.0396006 1 1 1 0.0135993 1 0.371231 0.999732 0.982285 
7.18 -4.50054 0.0441839 -1.10075 2.28302 0.00969295 0 0.000466957 0.999839 0.495955 0.0391466 1 1 1 0.0137725 1 0.358458 0.999734 0.981488 
7.19 -4.50061 0.0442581 -1.12181 2.2718 0.00971359 0 0.000465171 0.999837 0.494467 0.0387103 1 1 1 0.0139471 1 0.346191 0.999736 0.980723 
7.2 -4.50067 0.0443332 -1.14201 2.26038 0.00973338 0 0.000463159 0.999835 0.493007 0.0382909 1 1 1 0.014123 1 0.334427 0.999739 0.979991 
7.21 -4.50073 0.0444092 -1.16136 2.24877 0.00975235 0 0.000460919 0.999833 0.491575 0.0378878 1 1 1 0.0143004 1 0.323159 0.99974 0.979289 
7.22 -4.50079 0.044486 -1.17986 2.23697 0.00977055 0 0.000458449 0.99983 0.490172 0.0375005 1 1 1 0.0144792 1 0.312381 0.999742 0.978617 
7.23 -4.50085 0.0445637 -1.19754 2.22499 0.009788 0 0.000455751 0.999828 0.488797 0.0371282 1 1 1 0.0146595 1 0.302084 0.999744 0.977973 
7.24 -4.50091 0.0446422 -1.21441 2.21285 0.00980472 0 0.000452822 0.999826 0.487452 0.0367706 1 1 1 0.0148411 1 0.292257 0.999745 0.977357 
7.25 -4.50097 0.0447216 -1.23049 2.20054 0.00982076 0 0.000449666 0.999824 0.486136 0.036427 1 1 1 0.0150242 1 0.28289 0.999746 0.976766 
7.26 -4.50102 0.0448018 -1.2458 2.18808 0.00983614 0 0.000446281 0.999821 0.484849 0.0360969 1 1 1 0.0152087 1 0.27397 0.999747 0.9762 
7.27 -4.50108 0.0448828 -1.26037 2.17548 0.00985089 0 0.00044267 0.999819 0.483591 0.0357798 1 1 1 0.0153946 1 0.265485 0.999748 0.975657 
7.28 -4.50113 0.0449647 -1.27421 2.16274 0.00986504 0 0.000438835 0.999817 0.482363 0.0354754 1 1 1 0.015582 1 0.257422 0.999749 0.975137 
7.29 -4.50119 0.0450474 -1.28735 2.14986 0.00987862 0 0.000434778 0.999814 0.481165 0.035183 1 1 1 0.0157708 1 0.249768 0.999749 0.974639 
7.3 -4.50124 0.0451309 -1.29981 2.13687 0.00989165 0 0.000430501 0.999812 0.479996 0.0349024 1 1 1 0.015961 1 0.24251 0.999749 0.974161 
7.31 -4.50129 0.0452151 -1.31161 2.12375 0.00990416 0 0.000426009 0.99981 0.478856 0.034633 1 1 1 0.0161527 1 0.235634 0.99975 0.973702 
7.32 -4.50134 0.0453002 -1.32278 2.11052 0.00991618 0 0.000421303 0.999807 0.477747 0.0343745 1 1 1 0.0163458 1 0.229127 0.99975 0.973261 
7.33 -4.50139 0.045386 -1.33333 2.09719 0.00992772 0 0.000416387 0.999805 0.476667 0.0341266 1 1 1 0.0165403 1 0.222977 0.999749 0.972838 
7.34 -4.50144 0.0454726 -1.3433 2.08376 0.00993882 0 0.000411266 0.999802 0.475617 0.0338887 1 1 1 0.0167364 1 0.21717 0.999749 0.972432 
7.35 -4.50149 0.04556 -1.3527 2.07023 0.0099495 0 0.000405942 0.9998 0.474596 0.0336607 1 1 1 0.0169338 1 0.211695 0.999748 0.972041 
7.36 -4.50154 0.0456481 -1.36155 2.05661 0.00995977 0 0.00040042 0.999797 0.473606 0.0334421 1 1 1 0.0171327 1 0.206539 0.999748 0.971666 
7.37 -4.50158 0.0457368 -1.36987 2.04292 0.00996966 0 0.000394705 0.999795 0.472644 0.0332327 1 1 1 0.0173331 1 0.20169 0.999747 0.971304 
7.38 -4.50163 0.0458263 -1.37768 2.02914 0.00997919 0 0.0003888 0.999792 0.471712 0.033032 1 1 1 0.0175349 1 0.197138 0.999746 0.970956 
7.39 -4.50167 0.0459165 -1.385 2.01529 0.00998837 0 0.000382709 0.99979 0.47081 0.0328399 1 1 1 0.0177382 1 0.192872 0.999745 0.970621 
7.4 -4.50171 0.0460074 -1.39185 2.00137 0.00999723 0 0.000376438 0.999787 0.469937 0.032656 1 1 1 0.017943 1 0.188882 0.999743 0.970297 
7.41 -4.50175 0.0460989 -1.39824 1.98739 0.0100058 0 0.00036999 0.999784 0.469093 0.03248 1 1 1 0.0181493 1 0.185158 0.999741 0.969985 
7.42 -4.50179 0.046191 -1.40419 1.97335 0.010014 0 0.000363371 0.999782 0.468278 0.0323118 1 1 1 0.018357 1 0.181691 0.99974 0.969684 
7.43 -4.50183 0.0462838 -1.40971 1.95925 0.010022 0 0.000356585 0.999779 0.467492 0.0321509 1 1 1 0.0185663 1 0.178472 0.999738 0.969393 
7.44 -4.50187 0.0463771 -1.41482 1.9451 0.0100297 0 0.000349637 0.999776 0.466734 0.0319972 1 1 1 0.018777 1 0.175494 0.999735 0.969111 
7.45 -4.5019 0.046471 -1.41952 1.93091 0.0100372 0 0.00034253 0.999773 0.466005 0.0318504 1 1 1 0.0189893 1 0.172748 0.999733 0.968839 
7.46 -4.50194 0.0465655 -1.42385 1.91667 0.0100445 0 0.000335271 0.99977 0.465305 0.0317104 1 1 1 0.019203 1 0.170228 0.99973 0.968575 
7.47 -4.50197 0.0466606 -1.42779 1.90239 0.0100515 0 0.000327863 0.999768 0.464632 0.0315768 1 1 1 0.0194182 1 0.167927 0.999727 0.968319 
7.48 -4.502 0.0467561 -1.43137 1.88808 0.0100583 0 0.000320312 0.999765 0.463988 0.0314494 1 1 1 0.019635 1 0.165839 0.999724 0.968071 
7.49 -4.50203 0.0468522 -1.43459 1.87373 0.0100649 0 0.000312622 0.999762 0.463371 0.0313281 1 1 1 0.0198533 1 0.163959 0.999721 0.96783 
7.5 -4.50206 0.0469488 -1.43746 1.85935 0.0100714 0 0.000304797 0.999759 0.462782 0.0312126 1 1 1 0.0200731 1 0.162281 0.999717 0.967596 
7.51 -4.50209 0.0470448 -1.44 1.84495 0.00997401 0 0.000296843 0.999756 0.46222 0.0311027 1 1 1 0.0202945 1 0.160801 0.999713 0.967368 
7.52 -4.50211 0.0471402 -1.4422 1.83053 0.0098769 0 0.000288749 0.999753 0.461685 0.0309983 1 1 1 0.0205174 1 0.159516 0.999709 0.967147 
7.53 -4.50213 0.0472351 -1.44407 1.81609 0.00978006 0 0.000280508 0.99975 0.461177 0.0308992 1 1 1 0.0207418 1 0.158421 0.999704 0.96693 
7.54 -4.50216 0.0473294 -1.44562 1.80164 0.00968349 0 0.000272111 0.999747 0.460696 0.0308051 1 1 1 0.0209678 1 0.157513 0.999699 0.966719 
7.55 -4.50218 0.047423 -1.44685 1.78717 0.00958721 0 0.000263555 0.999744 0.460241 0.030716 1 1 1 0.0211954 1 0.156791 0.999694 0.966513 
7.56 -4.5022 0.047516 -1.44777 1.77269 0.00949124 0 0.000254834 0.999741 0.459812 0.0306317 1 1 1 0.0214245 1 0.156251 0.999689 0.966312 
7.57 -4.50221 0.0476083 -1.44837 1.75821 0.00939559 0 0.000245946 0.999738 0.45941 0.030552 1 1 1 0.0216552 1 0.155892 0.999683 0.966114 
7.58 -4.50223 0.0476999 -1.44867 1.74372 0.00930027 0 0.000236891 0.999735 0.459034 0.0304767 1 1 1 0.0218875 1 0.155714 0.999677 0.965921 
7.59 -4.50224 0.0477918 -1.44866 1.72923 0.00930507 0 0.000227669 0.999731 0.458684 0.0304058 1 1 1 0.0221214 1 0.155714 0.999671 0.965731 
7.6 -4.50226 0.0478839 -1.44834 1.71475 0.00930979 0 0.000218289 0.999728 0.458359 0.0303391 1 1 1 0.0223569 1 0.155894 0.999664 0.965545 
7.61 -4.50227 0.0479763 -1.44771 1.70027 0.00931444 0 0.000208763 0.999725 0.458061 0.0302765 1 1 1 0.022594 1 0.156253 0.999656 0.965362 
7.62 -4.50228 0.0480689 -1.44677 1.6858 0.00931901 0 0.000199123 0.999722 0.457787 0.0302177 1 1 1 0.0228327 1 0.156792 0.999649 0.965182 
7.63 -4.50229 0.0481616 -1.44552 1.67135 0.00932351 0 0.000189402 0.999718 0.457538 0.0301627 1 1 1 0.0230731 1 0.157512 0.999641 0.965004 
7.64 -4.5023 0.0482546 -1.44395 1.65691 0.00932796 0 0.000179627 0.999715 0.457315 0.0301114 1 1 1 0.023315 1 0.158415 0.999632 0.964829 
7.65 -4.5023 0.0483477 -1.44207 1.64249 0.00933235 0 0.000169825 0.999712 0.457115 0.0300636 1 1 1 0.0235586 1 0.159501 0.999623 0.964656 
7.66 -4.50231 0.0484409 -1.43987 1.62809 0.0093367 0 0.00016002 0.999708 0.456939 0.0300191 1 1 1 0.0238039 1 0.160775 0.999613 0.964485 
7.67 -4.50231 0.0485342 -1.43734 1.61372 0.009341 0 0.000150233 0.999705 0.456786 0.0299778 1 1 1 0.0240508 1 0.162238 0.999603 0.964315 
7.68 -4.50232 0.0486276 -1.43448 1.59937 0.00934528 0 0.000140484 0.999701 0.456656 0.0299395 1 1 1 0.0242994 1 0.163893 0.999592 0.964147 
7.69 -4.50232 0.0487211 -1.43128 1.58506 0.00934952 0 0.000130789 0.999698 0.456548 0.0299042 1 1 1 0.0245497 1 0.165745 0.999581 0.96398 
7.7 -4.50232 0.0488146 -1.42774 1.57078 0.00935373 0 0.00012115 0.999694 0.456461 0.0298717 1 1 1 0.0248016 1 0.167797 0.999569 0.963814 
7.71 -4.50232 0.0489082 -1.42385 1.55654 0.00935793 0 0.000111568 0.999691 0.456396 0.0298418 1 1 1 0.0250552 1 0.170053 0.999556 0.963649 
7.72 -4.50231 0.0490018 -1.41959 1.54235 0.00936212 0 0.000102043 0.999687 0.456351 0.0298144 1 1 1 0.0253106 1 0.172518 0.999543 0.963484 
7.73 -4.50231 0.0490954 -1.41497 1.5282 0.0093663 0 9.25776e-05 0.999684 0.456326 0.0297895 1 1 1 0.0255676 1 0.175197 0.999528 0.96332 
7.74 -4.5023 0.0491889 -1.40997 1.5141 0.00937048 0 8.31717e-05 0.99968 0.456321 0.0297668 1 1 1 0.0258264 1 0.178095 0.999513 0.963155 
7.75 -4.5023 0.0492824 -1.40458 1.50005 0.00937466 0 7.38267e-05 0.999676 0.456335 0.0297464 1 1 1 0.0260869 1 0.181219 0.999498 0.962991 
7.76 -4.50229 0.0493759 -1.39879 1.48606 0.00937885 0 6.45435e-05 0.999672 0.456367 0.0297279 1 1 1 0.0263491 1 0.184573 0.999481 0.962826 
7.77 -4.50228 0.0494693 -1.3926 1.47214 0.00938305 0 5.53229e-05 0.999669 0.456417 0.0297115 1 1 1 0.0266131 1 0.188165 0.999463 0.962661 
7.78 -4.50227 0.0495625 -1.38598 1.45828 0.00938728 0 4.61659e-05 0.999665 0.456484 0.0296969 1 1 1 0.0268788 1 0.192001 0.999444 0.962495 
7.79 -4.50226 0.0496557 -1.37893 1.44449 0.00939152 0 3.70648e-05 0.999661 0.456569 0.029684 1 1 1 0.0271463 1 0.196088 0.999424 0.962328 
7.8 -4.50225 0.0497487 -1.37144 1.43078 0.0093958 0 2.80128e-05 0.999657 0.45667 0.0296728 1 1 1 0.0274156 1 0.200433 0.999403 0.96216 
7.81 -4.50223 0.0498416 -1.36349 1.41714 0.00940012 0 1.90039e-05 0.999653 0.456787 0.0296631 1 1 1 0.0276866 1 0.205043 0.999381 0.961991 
7.82 -4.50222 0.0499344 -1.35506 1.40359 0.00940447 0 1.0033e-05 0.999649 0.45692 0.029655 1 1 1 0.0279594 1 0.209927 0.999358 0.96182 
7.83 -4.5022 0.0500269 -1.34616 1.39013 0.00940887 0 1.09597e-06 0.999645 0.457068 0.0296482 1 1 1 0.028234 1 0.21509 0.999333 0.961647 
7.84 -4.50218 0.0501193 -1.33675 1.37676 0.00941333 7.81063e-06 0 0.999642 0.457227 0.0296445 1 1 1 0.0285105 1 0.220542 0.999306 0.961473 
7.85 -4.50216 0.0502115 -1.32684 1.36349 0.00941784 1.66893e-05 0 0.999637 0.457397 0.0296441 1 1 1 0.0287887 1 0.226288 0.999278 0.961296 
7.86 -4.50214 0.0503034 -1.31641 1.35033 0.00942241 2.55416e-05 0 0.999633 0.457576 0.0296468 1 1 1 0.0290687 1 0.232337 0.999248 0.961116 
7.87 -4.50212 0.0503951 -1.30544 1.33727 0.00942705 3.43633e-05 0 0.999629 0.457765 0.0296526 1 1 1 0.0293506 1 0.238696 0.999217 0.960934 
7.88 -4.5021 0.0504866 -1.29393 1.32433 0.00943177 4.31505e-05 0 0.999625 0.457964 0.0296614 1 1 1 0.0296343 1 0.24537 0.999183 0.96075 
7.89 -4.50207 0.0505778 -1.28185 1.31152 0.00943656 5.18987e-05 0 0.999621 0.458172 0.029673 1 1 1 0.0299198 1 0.252367 0.999148 0.960562 
7.9 -4.50205 0.0506687 -1.26921 1.29882 0.00944144 6.06039e-05 0 0.999617 0.45839 0.0296875 1 1 1 0.0302071 1 0.259694 0.99911 0.960371 
7.91 -4.50202 0.0507594 -1.25599 1.28626 0.0094464 6.92619e-05 0 0.999613 0.458616 0.0297048 1 1 1 0.0304963 1 0.267355 0.99907 0.960176 
7.92 -4.50199 0.0508498 -1.24219 1.27384 0.00945145 7.78686e-05 0 0.999609 0.458851 0.0297247 1 1 1 0.0307873 1 0.275356 0.999027 0.959979 
7.93 -4.50196 0.0509399 -1.22778 1.26156 0.00945661 8.64197e-05 0 0.999604 0.459095 0.0297472 1 1 1 0.0310802 1 0.283701 0.998982 0.959777 
7.94 -4.50193 0.0510296 -1.21278 1.24944 0.00946186 9.49112e-05 0 0.9996 0.459347 0.0297722 1 1 1 0.0313749 1 0.292395 0.998934 0.959571 
7.95 -4.5019 0.0511191 -1.19717 1.23746 0.00946722 0.000103339 0 0.999596 0.459607 0.0297996 1 1 1 0.0316714 1 0.301439 0.998883 0.959362 
7.96 -4.50187 0.0512082 -1.18094 1.22566 0.00947269 0.000111699 0 0.999591 0.459875 0.0298294 1 1 1 0.0319699 1 0.310836 0.998828 0.959148 
7.97 -4.50184 0.051297 -1.16411 1.21401 0.00947827 0.000119986 0 0.999587 0.460151 0.0298614 1 1 1 0.0322701 1 0.320587 0.99877 0.958929 
7.98 -4.5018 0.0513855 -1.14666 1.20255 0.00948397 0.000128198 0 0.999582 0.460434 0.0298956 1 1 1 0.0325723 1 0.330691 0.998708 0.958707 
7.99 -4.50177 0.0514737 -1.1286 1.19126 0.00948979 0.00013633 0 0.999578 0.460724 0.029932 1 1 1 0.0328763 1 0.341145 0.998643 0.958479 
8 -4.50173 0.0515615 -1.10993 1.18016 0.00949573 0.000144378 0 0.999574 0.461021 0.0299703 1 1 1 0.0331822 1 0.351948 0.998572 0.958247 
8.01 -4.50169 0.0516489 -1.09067 1.16926 0.00950179 0.000152337 0 0.999569 0.461325 0.0300106 1 1 1 0.0334899 1 0.363093 0.998497 0.958011 
8.02 -4.50166 0.051736 -1.07083 1.15855 0.00950798 0.000160205 0 0.999564 0.461635 0.0300528 1 1 1 0.0337996 1 0.374575 0.998418 0.957769 
8.03 -4.50162 0.0518228 -1.05041 1.14804 0.00951429 0.000167978 0 0.99956 0.461951 0.0300968 1 1 1 0.0341111 1 0.386386 0.998332 0.957523 
