5.7 -4.46306 0.0158372 0.0493846 0.6011 0.0109001 0.0112686 0 0 1 0.0935699 1 1.00379e-119 1 4.25779e-12 0.999994 0.0259745 0.000566587 0.446548 
5.71 -4.46297 0.0158987 0.0474926 0.601575 0.010858 0.0112957 0 0 1 0.0922263 1 4.71716e-119 1 4.18555e-12 0.999994 0.0249862 0.000551758 0.445105 
5.72 -4.46288 0.0159599 0.0456803 0.602032 0.0108162 0.0113223 0 0 1 0.09091 1 2.19572e-118 1 4.11496e-12 0.999994 0.0240404 0.000538346 0.443671 
5.73 -4.46279 0.016021 0.0439429 0.602471 0.0107748 0.0113485 0 0 1 0.0896203 1 1.01242e-117 1 4.04598e-12 0.999994 0.0231344 0.000526228 0.442247 
5.74 -4.46271 0.0160819 0.0422761 0.602894 0.0107338 0.0113744 0 0 1 0.0883568 1 4.62441e-117 1 3.97856e-12 0.999994 0.0222659 0.0005153 0.440832 
5.75 -4.46262 0.0161425 0.0406758 0.603301 0.0106932 0.0113998 0 0 1 0.087119 1 2.09262e-116 1 3.91266e-12 0.999994 0.0214328 0.000505467 0.439428 
5.76 -4.46253 0.016203 0.0391384 0.603692 0.0106529 0.0114248 0 0 1 0.0859064 1 9.38182e-116 1 3.84825e-12 0.999994 0.020633 0.000496645 0.438035 
5.77 -4.46244 0.0162633 0.0376606 0.604069 0.0106131 0.0114494 0 0 1 0.0847186 1 4.16749e-115 1 3.78528e-12 0.999994 0.0198647 0.000488761 0.436654 
5.78 -4.46235 0.0163234 0.0362392 0.604431 0.0105736 0.0114736 0 0 1 0.0835551 1 1.83433e-114 1 3.72373e-12 0.999994 0.0191264 0.00048175 0.435284 
5.79 -4.46227 0.0163833 0.0348714 0.60478 0.0105346 0.0114973 0 0 1 0.0824157 1 8.00053e-114 1 3.66354e-12 0.999995 0.0184165 0.000475552 0.433926 
5.8 -4.46218 0.016443 0.0335547 0.605115 0.0104961 0.0115207 0 0 1 0.0813 1 3.45801e-113 1 3.6047e-12 0.999995 0.0177337 0.000470116 0.432581 
5.81 -4.4621 0.0165025 0.0322866 0.605438 0.0104579 0.0115437 0 0 1 0.0802074 1 1.48124e-112 1 3.54715e-12 0.999995 0.0170765 0.000465397 0.43125 
5.82 -4.46201 0.0165618 0.0310649 0.605749 0.0104203 0.0115662 0 0 1 0.0791379 1 6.28838e-112 1 3.49088e-12 0.999995 0.0164439 0.000461354 0.429932 
5.83 -4.46193 0.016621 0.0298874 0.606048 0.0103831 0.0115884 0 0 1 0.0780909 1 2.64601e-111 1 3.43584e-12 0.999995 0.0158347 0.000457951 0.428628 
5.84 -4.46184 0.0166799 0.0287524 0.606335 0.0103463 0.0116101 0 0 1 0.0770662 1 1.1036e-110 1 3.38201e-12 0.999995 0.015248 0.000455155 0.427338 
5.85 -4.46176 0.0167387 0.0276579 0.606612 0.0103101 0.0116314 0 0 1 0.0760635 1 4.56265e-110 1 3.32936e-12 0.999995 0.0146827 0.00045294 0.426063 
5.86 -4.46167 0.0167973 0.0266024 0.606878 0.0102744 0.0116523 0 0 1 0.0750825 1 1.86998e-109 1 3.27785e-12 0.999995 0.0141379 0.000451278 0.424804 
5.87 -4.46159 0.0168557 0.0255841 0.607134 0.0102391 0.0116727 0 0 1 0.0741229 1 7.59792e-109 1 3.22746e-12 0.999995 0.0136129 0.00045015 0.42356 
5.88 -4.4615 0.016914 0.0246017 0.60738 0.0102044 0.0116928 0 0 1 0.0731843 1 3.06065e-108 1 3.17817e-12 0.999995 0.0131068 0.000449536 0.422332 
5.89 -4.46142 0.016972 0.0236536 0.607616 0.0101702 0.0117124 0 0 1 0.0722666 1 1.22241e-107 1 3.12993e-12 0.999995 0.012619 0.000449418 0.421121 
5.9 -4.46134 0.0170299 0.0227387 0.607844 0.0101365 0.0117317 0 0 1 0.0713694 1 4.84095e-107 1 3.08273e-12 0.999995 0.0121486 0.000449784 0.419926 
5.91 -4.46125 0.0170876 0.0218556 0.608062 0.0101034 0.0117505 0 0 1 0.0704925 1 1.90097e-106 1 3.03654e-12 0.999995 0.0116951 0.00045062 0.418748 
5.92 -4.46117 0.0171452 0.0210031 0.608272 0.0100708 0.0117689 0 0 1 0.0696355 1 7.40247e-106 1 2.99133e-12 0.999995 0.0112578 0.000451916 0.417589 
5.93 -4.46109 0.0172026 0.0201802 0.608474 0.0100388 0.0117868 0 0 1 0.0687983 1 2.85862e-105 1 2.94709e-12 0.999996 0.0108362 0.000453663 0.416447 
5.94 -4.46101 0.0172598 0.0193858 0.608668 0.0100073 0.0118044 0 0 1 0.0679806 1 1.09481e-104 1 2.90378e-12 0.999996 0.0104296 0.000455856 0.415323 
5.95 -4.46092 0.0173168 0.0186187 0.608854 0.00997645 0.0118216 0 0 1 0.0671822 1 4.1586e-104 1 2.86138e-12 0.999996 0.0100376 0.000458487 0.414218 
5.96 -4.46084 0.0173737 0.0178781 0.609033 0.00994613 0.0118383 0 0 1 0.0664027 1 1.56676e-103 1 2.81988e-12 0.999996 0.00965964 0.000461554 0.413132 
5.97 -4.46076 0.0174305 0.0171629 0.609205 0.0099164 0.0118546 0 0 1 0.0656419 1 5.85503e-103 1 2.77925e-12 0.999996 0.00929522 0.000465054 0.412065 
5.98 -4.46068 0.0174871 0.0164724 0.609369 0.00988726 0.0118705 0 0 1 0.0648996 1 2.17045e-102 1 2.73947e-12 0.999996 0.00894387 0.000468985 0.411018 
5.99 -4.4606 0.0175435 0.0158056 0.609527 0.00985872 0.011886 0 0 1 0.0641756 1 7.98151e-102 1 2.70051e-12 0.999996 0.00860517 0.000473347 0.409991 
6 -4.46052 0.0175998 0.0151617 0.609679 0.00983079 0.0119011 0 0 1 0.0634696 1 2.91178e-101 1 2.66237e-12 0.999996 0.00827866 0.000478142 0.408985 
6.01 -4.46044 0.0176559 0.0145398 0.609824 0.00980347 0.0119157 0 0 1 0.0627813 1 1.05388e-100 1 2.62501e-12 0.999996 0.00796396 0.000483371 0.407999 
6.02 -4.46036 0.0177119 0.0139393 0.609964 0.00977677 0.01193 0 0 1 0.0621105 1 3.78451e-100 1 2.58842e-12 0.999996 0.00766065 0.000489038 0.407034 
6.03 -4.46028 0.0177678 0.0133593 0.610097 0.00975069 0.0119438 0 0 1 0.0614571 1 1.34844e-99 1 2.55258e-12 0.999996 0.00736835 0.000495146 0.406091 
6.04 -4.4602 0.0178235 0.0127991 0.610225 0.00972525 0.0119573 0 0 1 0.0608206 1 4.76736e-99 1 2.51748e-12 0.999996 0.0070867 0.000501702 0.405169 
6.05 -4.46012 0.0178791 0.012258 0.610348 0.00970045 0.0119703 0 0 1 0.0602011 1 1.67252e-98 1 2.48309e-12 0.999996 0.00681534 0.000508711 0.404269 
6.06 -4.46004 0.0179346 0.0117354 0.610465 0.00967629 0.0119829 0 0 1 0.0595981 1 5.82285e-98 1 2.4494e-12 0.999996 0.00655392 0.000516181 0.403392 
6.07 -4.45996 0.01799 0.0112305 0.610578 0.00965279 0.0119951 0 0 1 0.0590115 1 2.01182e-97 1 2.41639e-12 0.999996 0.00630211 0.000524118 0.402537 
6.08 -4.45988 0.0180452 0.0107428 0.610685 0.00962994 0.0120069 0 0 1 0.0584411 1 6.89852e-97 1 2.38405e-12 0.999996 0.00605959 0.000532533 0.401705 
6.09 -4.4598 0.0181003 0.0102716 0.610788 0.00960775 0.0120184 0 0 1 0.0578866 1 2.34777e-96 1 2.35236e-12 0.999996 0.00582605 0.000541435 0.400896 
6.1 -4.45972 0.0181553 0.00981623 0.610886 0.00958623 0.0120294 0 0 1 0.0573478 1 7.93062e-96 1 2.3213e-12 0.999996 0.00560118 0.000550834 0.400111 
6.11 -4.45965 0.0182101 0.00937619 0.61098 0.00956538 0.01204 0 0 1 0.0568246 1 2.6591e-95 1 2.29087e-12 0.999996 0.0053847 0.000560743 0.399349 
6.12 -4.45957 0.0182649 0.00895089 0.611069 0.00954522 0.0120502 0 0 1 0.0563167 1 8.85028e-95 1 2.26104e-12 0.999997 0.00517632 0.000571173 0.398611 
6.13 -4.45949 0.0183196 0.00853975 0.611155 0.00952574 0.01206 0 0 1 0.0558238 1 2.92412e-94 1 2.2318e-12 0.999997 0.00497575 0.000582138 0.397898 
6.14 -4.45941 0.0183741 0.00814224 0.611236 0.00950694 0.0120695 0 0 1 0.0553459 1 9.59115e-94 1 2.20314e-12 0.999997 0.00478275 0.000593653 0.397209 
6.15 -4.45933 0.0184286 0.00775781 0.611314 0.00948885 0.0120785 0 0 1 0.0548827 1 3.12322e-93 1 2.17504e-12 0.999997 0.00459705 0.000605731 0.396545 
6.16 -4.45926 0.0184829 0.00738595 0.611387 0.00947145 0.0120872 0 0 1 0.054434 1 1.00974e-92 1 2.1475e-12 0.999997 0.00441839 0.000618389 0.395907 
6.17 -4.45918 0.0185372 0.00702616 0.611458 0.00945475 0.0120955 0 0 1 0.0539996 1 3.24128e-92 1 2.12049e-12 0.999997 0.00424653 0.000631645 0.395293 
6.18 -4.4591 0.0185914 0.00667795 0.611524 0.00943876 0.0121033 0 0 1 0.0535794 1 1.03309e-91 1 2.09401e-12 0.999997 0.00408125 0.000645514 0.394705 
6.19 -4.45903 0.0186455 0.00634082 0.611588 0.00942349 0.0121108 0 0 1 0.0531731 1 3.26962e-91 1 2.06805e-12 0.999997 0.0039223 0.000660017 0.394143 
6.2 -4.45895 0.0186995 0.00601431 0.611648 0.00940893 0.012118 0 0 1 0.0527805 1 1.02757e-90 1 2.04258e-12 0.999997 0.00376948 0.000675173 0.393606 
6.21 -4.45887 0.0187535 0.00569797 0.611705 0.0093951 0.0121248 0 0 1 0.0524014 1 3.20703e-90 1 2.01761e-12 0.999997 0.00362255 0.000691001 0.393096 
6.22 -4.45879 0.0188074 0.00539134 0.611759 0.00938198 0.0121312 0 0 1 0.0520356 1 9.94007e-90 1 1.99312e-12 0.999997 0.00348131 0.000707524 0.392612 
6.23 -4.45872 0.0188612 0.00509399 0.61181 0.0093696 0.0121373 0 0 1 0.0516827 1 3.05978e-89 1 1.9691e-12 0.999997 0.00334557 0.000724763 0.392155 
6.24 -4.45864 0.0189149 0.00480548 0.611858 0.00935795 0.0121431 0 0 1 0.0513426 1 9.35457e-89 1 1.94554e-12 0.999997 0.00321511 0.000742741 0.391724 
6.25 -4.45856 0.0189686 0.00452541 0.611903 0.00934704 0.0121486 0 0 1 0.051015 1 2.8406e-88 1 1.92242e-12 0.999997 0.00308976 0.000761484 0.391321 
6.26 -4.45849 0.0190223 0.00425336 0.611946 0.00933686 0.0121538 0 0 1 0.0506996 1 8.56775e-88 1 1.89975e-12 0.999997 0.00296933 0.000781014 0.390945 
6.27 -4.45841 0.0190759 0.00398894 0.611986 0.00932743 0.0121586 0 0 1 0.0503962 1 2.56692e-87 1 1.8775e-12 0.999997 0.00285363 0.000801359 0.390595 
6.28 -4.45834 0.0191294 0.00373175 0.612023 0.00931874 0.0121632 0 0 1 0.0501045 1 7.63954e-87 1 1.85567e-12 0.999997 0.00274249 0.000822545 0.390274 
6.29 -4.45826 0.0191829 0.00348141 0.612058 0.0093108 0.0121676 0 0 1 0.0498242 1 2.25865e-86 1 1.83425e-12 0.999997 0.00263575 0.000844599 0.38998 
6.3 -4.45818 0.0192364 0.00323755 0.61209 0.00930361 0.0121716 0 0 1 0.049555 1 6.63397e-86 1 1.81323e-12 0.999997 0.00253324 0.000867551 0.389713 
6.31 -4.45811 0.0192898 0.00299981 0.61212 0.00929718 0.0121754 0 0 1 0.0492967 1 1.9358e-85 1 1.79261e-12 0.999997 0.0024348 0.00089143 0.389475 
6.32 -4.45803 0.0193432 0.00276782 0.612148 0.0092915 0.012179 0 0 1 0.049049 1 5.61215e-85 1 1.77236e-12 0.999997 0.00234028 0.000916265 0.389264 
6.33 -4.45796 0.0193965 0.00254125 0.612173 0.00928657 0.0121823 0 0 1 0.0488117 1 1.61657e-84 1 1.75249e-12 0.999997 0.00224953 0.000942089 0.389081 
6.34 -4.45788 0.0194499 0.00231974 0.612196 0.00928241 0.0121853 0 0 1 0.0485846 1 4.62676e-84 1 1.73299e-12 0.999997 0.00216242 0.000968934 0.388927 
6.35 -4.4578 0.0195032 0.00210297 0.612217 0.00927901 0.0121881 0 0 1 0.0483673 1 1.31581e-83 1 1.71385e-12 0.999997 0.00207879 0.000996833 0.388801 
6.36 -4.45773 0.0195565 0.00189061 0.612236 0.00927637 0.0121907 0 0 1 0.0481599 1 3.71843e-83 1 1.69506e-12 0.999997 0.00199852 0.00102582 0.388703 
6.37 -4.45765 0.0196098 0.00168234 0.612253 0.0092745 0.012193 0 0 1 0.0479619 1 1.04423e-82 1 1.67661e-12 0.999997 0.00192148 0.00105593 0.388633 
6.38 -4.45758 0.0196631 0.00147785 0.612268 0.00927339 0.012195 0 0 1 0.0477733 1 2.91417e-82 1 1.65849e-12 0.999998 0.00184754 0.0010872 0.388592 
6.39 -4.4575 0.0197164 0.00127684 0.612281 0.00927304 0.0121969 0 0 1 0.0475939 1 8.08237e-82 1 1.64071e-12 0.999998 0.00177658 0.00111966 0.388579 
6.4 -4.45742 0.0197697 0.001079 0.612291 0.00927276 0.0121985 0 0 1 0.0474234 1 2.22783e-81 1 1.62325e-12 0.999998 0.0017085 0.00115336 0.388569 
6.41 -4.45735 0.019823 0.000884045 0.6123 0.00927168 0.0121999 0 0 1 0.0472618 1 6.10325e-81 1 1.6061e-12 0.999998 0.00164316 0.00118833 0.388529 
6.42 -4.45727 0.0198763 0.000691685 0.612307 0.00926981 0.012201 0 0 1 0.0471088 1 1.66186e-80 1 1.58925e-12 0.999998 0.00158048 0.00122461 0.388459 
6.43 -4.4572 0.0199295 0.00050164 0.612312 0.00926714 0.0122019 0 0 1 0.0469643 1 4.49776e-80 1 1.57271e-12 0.999998 0.00152034 0.00126225 0.38836 
6.44 -4.45712 0.0199828 0.000313636 0.612315 0.00926369 0.0122027 0 0 1 0.0468282 1 1.21e-79 1 1.55647e-12 0.999998 0.00146264 0.00130128 0.388232 
6.45 -4.45704 0.020036 0.000127402 0.612317 0.00925945 0.0122032 0 0 1 0.0467002 1 3.23578e-79 1 1.54051e-12 0.999998 0.00140729 0.00134174 0.388074 
6.46 -4.45697 0.0200892 -5.73248e-05 0.612316 0.00925442 0.0122034 0 0 1 0.0465804 1 8.60182e-79 1 1.52484e-12 0.999998 0.00135419 0.00138369 0.387887 
6.47 -4.45689 0.0201423 -0.000240804 0.612314 0.00924863 0.0122035 0 0 1 0.0464684 1 2.2732e-78 1 1.50944e-12 0.999998 0.00130326 0.00142715 0.387672 
6.48 -4.45682 0.0201955 -0.00042329 0.612309 0.00924209 0.0122034 0 0 1 0.0463643 1 5.97224e-78 1 1.49431e-12 0.999998 0.00125441 0.00147218 0.387429 
6.49 -4.45674 0.0202485 -0.000605031 0.612303 0.00923478 0.012203 0 0 1 0.0462678 1 1.55993e-77 1 1.47945e-12 0.999998 0.00120754 0.00151883 0.387157 
6.5 -4.45667 0.0203016 -0.000786271 0.612296 0.00922672 0.0122025 0 0 1 0.0461789 1 4.05093e-77 1 1.46485e-12 0.999998 0.0011626 0.00156713 0.386857 
6.51 -4.45659 0.0203546 -0.00096725 0.612286 0.00921791 0.0122018 0 0 1 0.0460974 1 1.04594e-76 1 1.4505e-12 0.999998 0.00111949 0.00161713 0.386529 
6.52 -4.45652 0.0204075 -0.0011482 0.612274 0.00920835 0.0122008 0 0 1 0.0460233 1 2.68516e-76 1 1.4364e-12 0.999998 0.00107815 0.00166888 0.386173 
6.53 -4.45644 0.0204603 -0.00132936 0.612261 0.00919805 0.0121997 0 5.85422e-309 1 0.0459563 1 6.85435e-76 1 1.42255e-12 0.999998 0.00103849 0.00172243 0.385789 
6.54 -4.45637 0.0205131 -0.00151094 0.612246 0.009187 0.0121984 0 3.47262e-308 1 0.0458966 1 1.73984e-75 1 1.40893e-12 0.999998 0.00100047 0.00177783 0.385377 
6.55 -4.45629 0.0205659 -0.00169318 0.612229 0.00917523 0.0121969 0 2.0507e-307 1 0.0458438 1 4.3915e-75 1 1.39555e-12 0.999998 0.000963995 0.00183512 0.384938 
6.56 -4.45622 0.0206185 -0.00187628 0.61221 0.00916272 0.0121952 0 1.20562e-306 1 0.045798 1 1.10229e-74 1 1.38239e-12 0.999998 0.00092902 0.00189435 0.384471 
6.57 -4.45614 0.0206711 -0.00206046 0.61219 0.00914949 0.0121933 0 7.05637e-306 1 0.045759 1 2.75149e-74 1 1.36946e-12 0.999998 0.000895478 0.00195556 0.383976 
6.58 -4.45607 0.0207236 -0.00224592 0.612167 0.00913554 0.0121912 0 4.11173e-305 1 0.0457267 1 6.83045e-74 1 1.35675e-12 0.999998 0.000863311 0.00201882 0.383455 
6.59 -4.45599 0.020776 -0.00243288 0.612143 0.00912087 0.012189 0 2.3853e-304 1 0.0457011 1 1.68637e-73 1 1.34426e-12 0.999998 0.000832464 0.00208415 0.382906 
6.6 -4.45592 0.0208283 -0.00262152 0.612117 0.00910551 0.0121865 0 1.37765e-303 1 0.0456821 1 4.14089e-73 1 1.33198e-12 0.999998 0.000802881 0.00215163 0.382331 
6.61 -4.45584 0.0208806 -0.00281204 0.612089 0.00908944 0.0121839 0 7.92178e-303 1 0.0456697 1 1.01132e-72 1 1.3199e-12 0.999998 0.000774512 0.00222128 0.381728 
6.62 -4.45577 0.0209327 -0.00300464 0.612059 0.00907268 0.0121812 0 4.53518e-302 1 0.0456636 1 2.45667e-72 1 1.30803e-12 0.999998 0.000747306 0.00229316 0.381099 
6.63 -4.45569 0.0209847 -0.00319949 0.612027 0.00905523 0.0121782 0 2.585e-301 1 0.045664 1 5.93591e-72 1 1.29635e-12 0.999998 0.000721215 0.00236732 0.380444 
6.64 -4.45562 0.0210366 -0.00339677 0.611993 0.00903711 0.0121751 0 1.46698e-300 1 0.0456706 1 1.42667e-71 1 1.28487e-12 0.999998 0.000696195 0.0024438 0.379763 
6.65 -4.45555 0.0210884 -0.00359666 0.611957 0.00901832 0.0121718 0 8.28881e-300 1 0.0456835 1 3.41092e-71 1 1.27358e-12 0.999998 0.000672199 0.00252265 0.379056 
6.66 -4.45547 0.0211401 -0.00379934 0.611919 0.00899886 0.0121684 0 4.66302e-299 1 0.0457025 1 8.11231e-71 1 1.26248e-12 0.999998 0.000649188 0.00260391 0.378323 
6.67 -4.4554 0.0211917 -0.00400495 0.611879 0.00897875 0.0121648 0 2.61189e-298 1 0.0457277 1 1.91936e-70 1 1.25156e-12 0.999998 0.000627118 0.00268762 0.377565 
6.68 -4.45533 0.0212432 -0.00421366 0.611836 0.008958 0.012161 0 1.45667e-297 1 0.0457589 1 4.51773e-70 1 1.24082e-12 0.999998 0.000605953 0.00277384 0.376781 
6.69 -4.45525 0.0212945 -0.00442563 0.611792 0.00893661 0.012157 0 8.08885e-297 1 0.0457961 1 1.05792e-69 1 1.23026e-12 0.999998 0.000585654 0.0028626 0.375973 
6.7 -4.45518 0.0213457 -0.004641 0.611746 0.00891459 0.0121529 0 4.47239e-296 1 0.0458393 1 2.46471e-69 1 1.21987e-12 0.999998 0.000566186 0.00295394 0.37514 
6.71 -4.45511 0.0213967 -0.00485991 0.611697 0.00889196 0.0121487 0 2.4622e-295 1 0.0458884 1 5.71312e-69 1 1.20965e-12 0.999998 0.000547514 0.00304789 0.374282 
6.72 -4.45503 0.0214477 -0.0050825 0.611646 0.00886872 0.0121443 0 1.34971e-294 1 0.0459434 1 1.31762e-68 1 1.1996e-12 0.999998 0.000529606 0.0031445 0.3734 
6.73 -4.45496 0.0214984 -0.0053089 0.611593 0.00884488 0.0121397 0 7.36717e-294 1 0.0460042 1 3.02364e-68 1 1.18971e-12 0.999998 0.000512429 0.0032438 0.372494 
6.74 -4.45489 0.0215491 -0.00553922 0.611538 0.00882045 0.012135 0 4.00409e-293 1 0.0460707 1 6.90409e-68 1 1.17998e-12 0.999998 0.000495955 0.00334582 0.371565 
6.75 -4.45482 0.0215996 -0.00577357 0.61148 0.00879544 0.0121301 0 2.16699e-292 1 0.046143 1 1.56867e-67 1 1.1704e-12 0.999998 0.000480152 0.0034506 0.370612 
6.76 -4.45475 0.0216499 -0.00601208 0.61142 0.00876986 0.0121251 0 1.16778e-291 1 0.0462211 1 3.54667e-67 1 1.16099e-12 0.999998 0.000464995 0.00355815 0.369637 
6.77 -4.45467 0.0217001 -0.00625484 0.611357 0.00874373 0.0121199 0 6.26651e-291 1 0.0463048 1 7.97971e-67 1 1.15172e-12 0.999998 0.000450456 0.00366851 0.368638 
6.78 -4.4546 0.0217501 -0.00650193 0.611292 0.00871704 0.0121146 0 3.34851e-290 1 0.0463941 1 1.78666e-66 1 1.1426e-12 0.999998 0.00043651 0.00378169 0.367617 
6.79 -4.45453 0.0218 -0.00675344 0.611225 0.00868982 0.0121091 0 1.78174e-289 1 0.0464891 1 3.98109e-66 1 1.13362e-12 0.999998 0.000423132 0.00389771 0.366574 
6.8 -4.45446 0.0218497 -0.00700945 0.611155 0.00866207 0.0121035 0 9.44082e-289 1 0.0465897 1 8.82829e-66 1 1.12479e-12 0.999998 0.000410299 0.00401659 0.365509 
6.81 -4.45439 0.0218992 -0.00727002 0.611082 0.00863381 0.0120978 0 4.98139e-288 1 0.0466959 1 1.94841e-65 1 1.1161e-12 0.999998 0.000397989 0.00413834 0.364422 
6.82 -4.45432 0.0219486 -0.00753521 0.611007 0.00860504 0.0120919 0 2.61741e-287 1 0.0468076 1 4.27984e-65 1 1.10754e-12 0.999999 0.00038618 0.00426297 0.363314 
6.83 -4.45425 0.0219978 -0.00780507 0.610929 0.00857578 0.0120858 0 1.36955e-286 1 0.0469248 1 9.35684e-65 1 1.09912e-12 0.999999 0.000374851 0.00439048 0.362185 
6.84 -4.45418 0.0220468 -0.00807963 0.610848 0.00854603 0.0120796 0 7.13629e-286 1 0.0470476 1 2.0361e-64 1 1.09084e-12 0.999999 0.000363984 0.00452087 0.361036 
6.85 -4.45411 0.0220957 -0.00835892 0.610764 0.00851581 0.0120733 0 3.70307e-285 1 0.0471759 1 4.41011e-64 1 1.08268e-12 0.999999 0.000353559 0.00465414 0.359866 
6.86 -4.45404 0.0221443 -0.00864297 0.610678 0.00848514 0.0120668 0 1.91359e-284 1 0.0473096 1 9.50808e-64 1 1.07465e-12 0.999999 0.000343558 0.00479028 0.358676 
6.87 -4.45397 0.0221928 -0.00893176 0.610589 0.00845401 0.0120602 0 9.84778e-284 1 0.0474489 1 2.04052e-63 1 1.06675e-12 0.999999 0.000333964 0.00492927 0.357467 
6.88 -4.4539 0.0222411 -0.00922531 0.610496 0.00842245 0.0120534 0 5.04702e-283 1 0.0475936 1 4.35923e-63 1 1.05897e-12 0.999999 0.00032476 0.00507109 0.356239 
6.89 -4.45383 0.0222892 -0.0095236 0.610401 0.00839046 0.0120465 0 2.57598e-282 1 0.0477438 1 9.2706e-63 1 1.05131e-12 0.999999 0.000315932 0.00521573 0.354991 
6.9 -4.45376 0.0223371 -0.00982659 0.610303 0.00835805 0.0120395 0 1.30938e-281 1 0.0478995 1 1.96268e-62 1 1.04376e-12 0.999999 0.000307463 0.00536314 0.353725 
6.91 -4.4537 0.0223848 -0.0101343 0.610201 0.00832524 0.0120323 0 6.62842e-281 1 0.0480606 1 4.13662e-62 1 1.03634e-12 0.999999 0.000299339 0.00551331 0.352441 
6.92 -4.45363 0.0224323 -0.0104465 0.610097 0.00829205 0.012025 0 3.34178e-280 1 0.0482273 1 8.67979e-62 1 1.02903e-12 0.999999 0.000291547 0.00566619 0.351139 
6.93 -4.45356 0.0224796 -0.0107634 0.609989 0.00825847 0.0120176 0 1.67794e-279 1 0.0483994 1 1.81323e-61 1 1.02183e-12 0.999999 0.000284074 0.00582172 0.349819 
6.94 -4.45349 0.0225267 -0.0110847 0.609879 0.00822452 0.01201 0 8.39084e-279 1 0.0485769 1 3.77127e-61 1 1.01474e-12 0.999999 0.000276906 0.00597987 0.348482 
6.95 -4.45343 0.0225736 -0.0114104 0.609764 0.00819022 0.0120023 0 4.179e-278 1 0.04876 1 7.80955e-61 1 1.00777e-12 0.999999 0.000270032 0.00614058 0.347128 
6.96 -4.45336 0.0226203 -0.0117404 0.609647 0.00815557 0.0119945 0 2.07292e-277 1 0.0489486 1 1.6102e-60 1 1.00089e-12 0.999999 0.00026344 0.00630377 0.345758 
6.97 -4.45329 0.0226668 -0.0120746 0.609526 0.00812059 0.0119865 0 1.02409e-276 1 0.0491426 1 3.30568e-60 1 9.94125e-13 0.999999 0.00025712 0.00646939 0.344372 
6.98 -4.45323 0.0227131 -0.0124129 0.609402 0.00808529 0.0119784 0 5.03898e-276 1 0.0493422 1 6.75742e-60 1 9.8746e-13 0.999999 0.00025106 0.00663735 0.34297 
6.99 -4.45316 0.0227591 -0.012755 0.609275 0.00804967 0.0119701 0 2.46946e-275 1 0.0495474 1 1.37547e-59 1 9.80897e-13 0.999999 0.000245251 0.00680758 0.341552 
7 -4.45309 0.022805 -0.0131009 0.609144 0.00801376 0.0119617 0 1.20537e-274 1 0.0497581 1 2.78794e-59 1 9.74432e-13 0.999999 0.000239683 0.00697998 0.340119 
7.01 -4.45303 0.0228506 -0.0134504 0.609009 0.00797756 0.0119532 0 5.86008e-274 1 0.0499744 1 5.62716e-59 1 9.68066e-13 0.999999 0.000234347 0.00715447 0.338672 
7.02 -4.45296 0.022896 -0.0138034 0.608871 0.00794109 0.0119445 0 2.83761e-273 1 0.0501962 1 1.13105e-58 1 9.61796e-13 0.999999 0.000229235 0.00733094 0.33721 
7.03 -4.4529 0.0229412 -0.0141595 0.608729 0.00790435 0.0119357 0 1.36859e-272 1 0.0504237 1 2.26396e-58 1 9.5562e-13 0.999999 0.000224338 0.00750928 0.335735 
7.04 -4.45283 0.0229862 -0.0145187 0.608584 0.00786736 0.0119268 0 6.57463e-272 1 0.0506569 1 4.51298e-58 1 9.49536e-13 0.999999 0.000219647 0.00768939 0.334245 
7.05 -4.45277 0.023031 -0.0148807 0.608435 0.00783013 0.0119178 0 3.14592e-271 1 0.0508958 1 8.95938e-58 1 9.43545e-13 0.999999 0.000215156 0.00787114 0.332743 
7.06 -4.45271 0.0230755 -0.0152453 0.608283 0.00779267 0.0119086 0 1.49937e-270 1 0.0511403 1 1.77142e-57 1 9.37642e-13 0.999999 0.000210858 0.0080544 0.331228 
7.07 -4.45264 0.0231198 -0.0156122 0.608127 0.00775499 0.0118992 0 7.11802e-270 1 0.0513906 1 3.48826e-57 1 9.31828e-13 0.999999 0.000206745 0.00823906 0.3297 
7.08 -4.45258 0.0231639 -0.0159812 0.607967 0.0077171 0.0118898 0 3.3659e-269 1 0.0516467 1 6.84143e-57 1 9.26101e-13 0.999999 0.000202811 0.00842496 0.32816 
7.09 -4.45252 0.0232077 -0.016352 0.607804 0.00767902 0.0118802 0 1.58541e-268 1 0.0519086 1 1.33644e-56 1 9.2046e-13 0.999999 0.000199049 0.00861197 0.326608 
7.1 -4.45245 0.0232514 -0.0167243 0.607636 0.00764075 0.0118704 0 7.43842e-268 1 0.0521764 1 2.6003e-56 1 9.14902e-13 0.999999 0.000195454 0.00879994 0.325044 
7.11 -4.45239 0.0232948 -0.0170979 0.607465 0.00760231 0.0118606 0 3.47637e-267 1 0.0524501 1 5.03947e-56 1 9.09427e-13 0.999999 0.00019202 0.00898872 0.32347 
7.12 -4.45233 0.0233379 -0.0174724 0.607291 0.0075637 0.0118505 0 1.61838e-266 1 0.0527297 1 9.72839e-56 1 9.04033e-13 0.999999 0.000188742 0.00917814 0.321885 
7.13 -4.45227 0.0233809 -0.0178476 0.607112 0.00752494 0.0118404 0 7.50496e-266 1 0.0530153 1 1.8707e-55 1 8.98719e-13 0.999999 0.000185614 0.00936804 0.320289 
