25.7 -5.43773 3.06229 14.3589 2.43183 9.68355 2.56676 0.514968 3.1007 1.48394 2.99838 -3.63422 3.44289 2.48213 2.05324 -8.77108 4.51863 -13.1128 4.66351 3.78674 1.97483 -23.5896 4.60317 -21.5016 4.63469 0.696675 1.92234 -18.6407 4.56143 -12.9149 4.55522 -1.7634 1.86641 -9.61905 4.26921 -7.93876 3.82092
25.74 -5.59076 3.05604 14.6629 2.35639 9.90748 2.49349 0.38807 3.10112 1.69647 2.99507 -3.45212 3.41106 2.39945 2.06895 -8.39219 4.48999 -12.7288 4.66542 3.80111 1.97574 -23.4177 4.60371 -21.564 4.63541 0.750405 1.92614 -18.8651 4.56448 -13.1194 4.56328 -1.69795 1.85712 -9.81653 4.29971 -8.1081 3.893
25.78 -5.74317 3.04823 14.9601 2.27402 10.127 2.41347 0.254222 3.10068 1.90851 2.99121 -3.2691 3.38203 2.3176 2.08982 -8.03445 4.45256 -12.3554 4.66813 3.81237 1.97673 -23.2354 4.60425 -21.6124 4.6361 0.802034 1.92973 -19.0807 4.56734 -13.3204 4.57047 -1.63363 1.85087 -10.0148 4.32686 -8.27611 3.96014
25.82 -5.89539 3.03862 15.2506 2.18463 10.3421 2.32661 0.112976 3.0995 2.12037 2.98679 -3.08546 3.35549 2.23721 2.11622 -7.70004 4.40532 -11.9937 4.67179 3.82041 1.97782 -23.0397 4.60481 -21.6443 4.63679 0.852205 1.93311 -19.2887 4.57002 -13.518 4.57689 -1.57041 1.84717 -10.214 4.3511 -8.44371 4.02244
25.86 -6.04795 3.027 15.5343 2.08824 10.5529 2.23291 -0.0361137 3.09771 2.33243 2.98181 -2.90146 3.33117 2.15859 2.14788 -7.39031 4.34808 -11.6439 4.67651 3.82471 1.97904 -22.8288 4.60541 -21.6587 4.63748 0.901607 1.93629 -19.4897 4.57254 -13.7127 4.58264 -1.50823 1.84561 -10.414 4.3728 -8.61163 4.08005
25.9 -6.20134 3.01314 15.811 1.98492 10.759 2.13244 -0.193493 3.09541 2.54506 2.97626 -2.71732 3.30877 2.08189 2.18388 -7.10552 4.28168 -11.3058 4.68227 3.82474 1.9804 -22.6014 4.60606 -21.6553 4.63818 0.950848 1.93929 -19.6844 4.57489 -13.9048 4.5878 -1.447 1.8458 -10.6149 4.3923 -8.78044 4.13315
25.94 -6.35599 2.99683 16.0808 1.87489 10.9603 2.02539 -0.35953 3.09265 2.75861 2.97014 -2.53322 3.28805 2.00712 2.2228 -6.845 4.20785 -10.9793 4.68887 3.81988 1.98191 -22.3545 4.60678 -21.6323 4.63891 1.00095 1.94211 -19.8747 4.5771 -14.0952 4.59244 -1.38666 1.84742 -10.8166 4.40986 -8.95058 4.18194
25.98 -6.51234 2.97784 16.3439 1.75845 11.157 1.91206 -0.534489 3.0895 2.97334 2.96342 -2.34928 3.26876 1.93413 2.26302 -6.60717 4.12888 -10.6641 4.69596 3.80928 1.98355 -22.0858 4.60757 -21.5886 4.63968 1.053 1.94476 -20.0621 4.57917 -14.285 4.59662 -1.32708 1.85018 -11.0193 4.42573 -9.12242 4.22665
26.02 -6.67081 2.95597 16.6003 1.63609 11.3492 1.7929 -0.71852 3.08598 3.18948 2.95609 -2.16556 3.25069 1.86248 2.30305 -6.38976 4.04723 -10.3597 4.70304 3.79222 1.98531 -21.7949 4.60843 -21.5239 4.64048 1.10757 1.94726 -20.2469 4.58111 -14.4748 4.6004 -1.26807 1.85384 -11.2232 4.44011 -9.29631 4.26751
26.06 -6.83186 2.93101 16.8503 1.50839 11.5368 1.66847 -0.91166 3.08211 3.40721 2.94814 -1.98202 3.23364 1.79157 2.34173 -6.19014 3.96517 -10.0654 4.70947 3.76827 1.98715 -21.4821 4.60936 -21.4387 4.64133 1.16487 1.94961 -20.429 4.58293 -14.6648 4.60384 -1.20939 1.8582 -11.4283 4.4532 -9.47261 4.30476
26.1 -6.99594 2.9028 17.0941 1.37609 11.7202 1.5395 -1.11384 3.07792 3.62663 2.9395 -1.79856 3.21743 1.72064 2.37838 -6.00562 3.88454 -9.78087 4.71458 3.73727 1.98903 -21.1486 4.61033 -21.3334 4.64221 1.22478 1.95181 -20.6077 4.58464 -14.8553 4.60696 -1.1508 1.86309 -11.635 4.46513 -9.65161 4.33864
26.14 -7.16353 2.87121 17.3318 1.24003 11.8992 1.40679 -1.32486 3.07343 3.84784 2.93014 -1.61499 3.20187 1.64889 2.41274 -5.83354 3.80673 -9.5055 4.71766 3.69929 1.99094 -20.796 4.61133 -21.209 4.64312 1.28697 1.95389 -20.7823 4.58625 -15.0461 4.6098 -1.0921 1.86834 -11.8434 4.47604 -9.83356 4.36937
26.18 -7.33512 2.83615 17.5637 1.10117 12.074 1.27128 -1.54442 3.06866 4.07088 2.91999 -1.43112 3.18676 1.57549 2.4449 -5.67149 3.73267 -9.23902 4.71801 3.65459 1.99284 -20.4265 4.61233 -21.0665 4.64406 1.35094 1.95584 -20.9517 4.58776 -15.2369 4.61241 -1.03311 1.87383 -12.0537 4.48606 -10.0186 4.39721
26.22 -7.51121 2.7976 17.7899 0.960557 12.2447 1.13397 -1.77209 3.06366 4.29574 2.90893 -1.24674 3.1719 1.49968 2.47519 -5.51729 3.66292 -8.98125 4.71496 3.60357 1.99471 -20.0421 4.61329 -20.9072 4.64502 1.41617 1.95767 -21.1149 4.58918 -15.4273 4.61479 -0.973728 1.87947 -12.2659 4.49526 -10.2071 4.42236
26.26 -7.69232 2.75561 18.0104 0.819269 12.4113 0.995924 -2.0073 3.05848 4.52237 2.89683 -1.06163 3.15703 1.42076 2.5041 -5.36903 3.59778 -8.73211 4.7079 3.5467 1.99654 -19.6452 4.61418 -20.732 4.64599 1.48209 1.9594 -21.2709 4.59052 -15.6166 4.61698 -0.913868 1.88516 -12.48 4.50374 -10.3989 4.44505
26.3 -7.87897 2.71029 18.2255 0.678423 12.5738 0.858228 -2.24937 3.05318 4.75068 2.8835 -0.875645 3.14187 1.33817 2.53215 -5.2251 3.53732 -8.49163 4.6963 3.48448 1.99833 -19.2376 4.61497 -20.5423 4.64695 1.5482 1.96103 -21.4187 4.59177 -15.8043 4.619 -0.853517 1.89084 -12.6958 4.51157 -10.5942 4.46549
26.34 -8.07166 2.66185 18.4353 0.539117 12.7322 0.721952 -2.49751 3.04784 4.98051 2.86871 -0.688656 3.12605 1.25142 2.55983 -5.08413 3.48151 -8.25984 4.67972 3.41741 2.00006 -18.8215 4.61562 -20.3391 4.64791 1.61404 1.96256 -21.5576 4.59295 -15.9898 4.62086 -0.792706 1.89644 -12.9133 4.51881 -10.7929 4.48386
26.38 -8.27085 2.61056 18.6397 0.402408 12.8867 0.588125 -2.7508 3.04256 5.21166 2.8521 -0.500603 3.10915 1.16019 2.58756 -4.94498 3.43021 -8.03683 4.65785 3.34596 2.00174 -18.3984 4.61611 -20.1234 4.64886 1.67925 1.964 -21.687 4.59406 -16.1725 4.62258 -0.731508 1.90191 -13.1322 4.52551 -10.9949 4.50036
26.42 -8.47697 2.55676 18.8391 0.269273 13.0371 0.457701 -3.00827 3.03743 5.44393 2.83323 -0.311457 3.09063 1.06423 2.61564 -4.80677 3.38325 -7.82269 4.63054 3.27095 2.00336 -17.9705 4.6164 -19.8947 4.64978 1.74355 1.96535 -21.8054 4.59511 -16.3529 4.62417 -0.67002 1.90723 -13.3522 4.53172 -11.2002 4.51515
26.46 -8.69038 2.50087 19.0334 0.140587 13.1835 0.331527 -3.26889 3.03258 5.67708 2.81153 -0.121217 3.06981 0.963471 2.64419 -4.66879 3.34043 -7.6175 4.59782 3.19329 2.00492 -17.5397 4.61648 -19.652 4.65068 1.80662 1.96662 -21.911 4.59609 -16.5317 4.62564 -0.608335 1.91236 -13.5733 4.53748 -11.4083 4.5284
26.5 -8.91142 2.44333 19.2225 0.0170961 13.3258 0.210324 -3.53163 3.02814 5.91093 2.78627 0.0700868 3.04589 0.857885 2.67321 -4.5305 3.3015 -7.42114 4.55992 3.1136 2.00642 -17.1075 4.61634 -19.3953 4.65156 1.8682 1.96782 -22.0032 4.59702 -16.7089 4.62701 -0.546555 1.91729 -13.7952 4.54283 -11.6191 4.54027
26.54 -9.14029 2.38465 19.406 -0.1006 13.4633 0.0946626 -3.79551 3.02425 6.14535 2.75654 0.26242 3.01788 0.747503 2.70254 -4.39152 3.26624 -7.23338 4.51725 3.03237 2.00785 -16.6749 4.61594 -19.1253 4.6524 1.92813 1.96895 -22.0815 4.59789 -16.8843 4.62827 -0.484807 1.92199 -14.0178 4.54779 -11.8323 4.55087
26.58 -9.37689 2.32534 19.5834 -0.212051 13.5958 -0.0150361 -4.05945 3.02102 6.38013 2.72122 0.455683 2.9846 0.632246 2.73194 -4.25152 3.23436 -7.05375 4.47035 2.94992 2.00922 -16.2428 4.61531 -18.8427 4.6532 1.98633 1.97001 -22.1459 4.59871 -17.0575 4.62945 -0.423227 1.92645 -14.2408 4.55239 -12.0477 4.56036
26.62 -9.62093 2.26594 19.7543 -0.316954 13.7228 -0.118505 -4.32218 3.01855 6.61494 2.67903 0.649717 2.94471 0.511911 2.76109 -4.11023 3.20558 -6.88161 4.41987 2.86649 2.0105 -15.812 4.61442 -18.5484 4.65397 2.04277 1.97101 -22.1966 4.59947 -17.2283 4.63055 -0.361952 1.93067 -14.4639 4.55666 -12.2649 4.56884
26.66 -9.87204 2.20692 19.9184 -0.415152 13.8442 -0.215629 -4.5824 3.01687 6.84947 2.62857 0.84432 2.89675 0.386211 2.78968 -3.9674 3.1796 -6.7162 4.36653 2.78224 2.01171 -15.3833 4.6133 -18.2438 4.65469 2.0975 1.97194 -22.2337 4.6002 -17.396 4.63157 -0.30112 1.93465 -14.687 4.56062 -12.4837 4.57641
26.7 -10.1297 2.14878 20.0746 -0.506631 13.9601 -0.306437 -4.83888 3.01589 7.08345 2.56838 1.03927 2.83923 0.254806 2.8174 -3.82281 3.1561 -6.55666 4.311 2.69734 2.01283 -14.9575 4.61194 -17.9303 4.65536 2.15062 1.97282 -22.258 4.60087 -17.5604 4.63252 -0.240871 1.93838 -14.9095 4.5643 -12.7037 4.58319
26.74 -10.3929 2.09193 20.222 -0.591491 14.0705 -0.39108 -5.09046 3.01537 7.31658 2.4971 1.23432 2.77073 0.117174 2.84398 -3.67623 3.13476 -6.40205 4.25398 2.61191 2.01385 -14.5353 4.61036 -17.6094 4.65599 2.20222 1.97364 -22.2699 4.60151 -17.721 4.63341 -0.181351 1.94188 -15.1313 4.5677 -12.9246 4.58924
26.78 -10.6608 2.03673 20.3602 -0.669933 14.1752 -0.469809 -5.33601 3.01486 7.54852 2.41363 1.4292 2.69011 -0.0272896 2.8692 -3.52737 3.11526 -6.25138 4.19603 2.52604 2.01479 -14.1175 4.60856 -17.2829 4.65657 2.25244 1.97441 -22.2704 4.60211 -17.8773 4.63423 -0.122699 1.94513 -15.3519 4.57086 -13.146 4.59466
26.82 -10.9325 1.98349 20.4891 -0.742238 14.2743 -0.542952 -5.57471 3.01368 7.77894 2.3173 1.62366 2.59665 -0.179219 2.89292 -3.37594 3.09727 -6.10368 4.1377 2.43982 2.01564 -13.7049 4.60655 -16.9525 4.65709 2.30142 1.97514 -22.2602 4.60266 -18.0292 4.635 -0.0650503 1.94817 -15.571 4.57378 -13.3676 4.59951
26.86 -11.2069 1.93242 20.6084 -0.808743 14.3675 -0.610888 -5.80602 3.01096 8.00751 2.20801 1.81746 2.49019 -0.339235 2.91501 -3.22157 3.08051 -5.95792 4.0794 2.35332 2.01642 -13.2982 4.60432 -16.62 4.65755 2.34934 1.97581 -22.2404 4.60319 -18.1765 4.63572 -0.00852786 1.95098 -15.788 4.57648 -13.589 4.60385
26.9 -11.4827 1.88366 20.7178 -0.869821 14.4548 -0.67402 -6.02992 3.0057 8.23392 2.08627 2.01041 2.37117 -0.50785 2.93542 -3.06386 3.06468 -5.81314 4.02148 2.26658 2.01715 -12.8982 4.60186 -16.287 4.65797 2.39633 1.97644 -22.2121 4.60368 -18.3189 4.63639 0.0467586 1.95359 -16.0028 4.57897 -13.8098 4.60774
26.94 -11.758 1.83731 20.8168 -0.925862 14.5356 -0.732753 -6.24693 2.99687 8.45799 1.95317 2.2025 2.24059 -0.685421 2.9541 -2.90238 3.04953 -5.66839 3.96421 2.1796 2.01786 -12.5053 4.59914 -15.9551 4.65833 2.44255 1.97703 -22.1761 4.60414 -18.4565 4.63701 0.100721 1.956 -16.215 4.58127 -14.0296 4.61124
26.98 -12.031 1.79336 20.905 -0.977259 14.6097 -0.787478 -6.45804 2.98357 8.67961 1.81019 2.39386 2.09988 -0.872077 2.97105 -2.73666 3.03484 -5.52278 3.90779 2.09236 2.0186 -12.1201 4.5961 -15.6256 4.65864 2.48812 1.97758 -22.1337 4.60456 -18.5894 4.63759 0.153298 1.95823 -16.4242 4.5834 -14.2482 4.61438
27.02 -12.2993 1.75179 20.9814 -1.0244 14.6764 -0.838562 -6.66452 2.96507 8.89882 1.65912 2.58477 1.95071 -1.06769 2.98627 -2.56627 3.0204 -5.37551 3.85239 2.00483 2.01943 -11.7428 4.59267 -15.2997 4.65891 2.53314 1.9781 -22.0858 4.60496 -18.7176 4.63813 0.204454 1.96028 -16.6303 4.58536 -14.4652 4.6172
27.06 -12.5604 1.71252 21.0453 -1.06766 14.7351 -0.886344 -6.8679 2.94094 9.11574 1.50186 2.77568 1.79492 -1.27188 2.99976 -2.3908 3.00601 -5.22589 3.7981 1.91693 2.02043 -11.3738 4.58873 -14.9783 4.65916 2.57768 1.97858 -22.0333 4.60534 -18.8415 4.63863 0.254181 1.96216 -16.833 4.58716 -14.6803 4.61973
27.1 -12.8117 1.67546 21.0958 -1.10739 14.785 -0.931128 -7.06988 2.91097 9.33062 1.3403 2.96718 1.63434 -1.48402 3.01155 -2.20992 2.9915 -5.07334 3.74501 1.82859 2.02171 -11.0132 4.58411 -14.6622 4.65938 2.62178 1.97903 -21.9772 4.60568 -18.9611 4.6391 0.302499 1.96389 -17.0324 4.58883 -14.8933 4.62202
27.14 -13.0505 1.64049 21.1318 -1.14393 14.8256 -0.973187 -7.27223 2.87521 9.54382 1.17624 3.15999 1.47074 -1.70337 3.02165 -2.02338 2.97667 -4.91743 3.69314 1.73973 2.02344 -10.6611 4.57859 -14.3518 4.65961 2.66542 1.97946 -21.9182 4.60601 -19.0768 4.63954 0.349451 1.96549 -17.2283 4.59035 -15.1039 4.62408
27.18 -13.2741 1.60748 21.1524 -1.17758 14.8559 -1.01276 -7.47673 2.83393 9.7558 1.01139 3.35496 1.30579 -1.92906 3.03009 -1.831 2.96134 -4.75787 3.6425 1.65022 2.02579 -10.3177 4.57186 -14.0476 4.65987 2.70856 1.97987 -21.8569 4.60632 -19.1889 4.63995 0.395101 1.96694 -17.4207 4.59176 -15.3121 4.62594
27.22 -13.4797 1.57632 21.1564 -1.20863 14.8752 -1.05007 -7.68508 2.78751 9.96713 0.847271 3.55305 1.14103 -2.16027 3.03691 -1.63264 2.94528 -4.59445 3.59303 1.55996 2.029 -9.98311 4.56354 -13.7498 4.6602 2.75108 1.98027 -21.7938 4.60661 -19.2975 4.64033 0.43953 1.96828 -17.6097 4.59305 -15.5178 4.62762
27.26 -13.6643 1.54687 21.1429 -1.23732 14.8829 -1.08528 -7.89905 2.73646 10.1784 0.68532 3.75526 0.977923 -2.39623 3.04218 -1.42821 2.92822 -4.42712 3.54462 1.46877 2.03338 -9.65759 4.55313 -13.4586 4.66065 2.79282 1.98067 -21.7293 4.60688 -19.403 4.64069 0.482835 1.96951 -17.7954 4.59424 -15.7209 4.62914
27.3 -13.8253 1.51902 21.1108 -1.2639 14.8782 -1.11856 -8.12035 2.68134 10.3903 0.526814 3.96264 0.817771 -2.63632 3.04599 -1.21765 2.90986 -4.25588 3.49704 1.37645 2.03927 -9.34149 4.54005 -13.1738 4.66126 2.83354 1.98108 -21.6637 4.60715 -19.5055 4.64103 0.525123 1.97063 -17.9781 4.59533 -15.9215 4.63052
27.34 -13.9598 1.49265 21.0591 -1.28857 14.8605 -1.15005 -8.3506 2.62275 10.6035 0.372905 4.17627 0.661779 -2.88012 3.04846 -1.00085 2.8898 -4.08078 3.44997 1.28269 2.04706 -9.03523 4.52361 -12.8954 4.66212 2.87294 1.9815 -21.597 4.60741 -19.6051 4.64136 0.566513 1.97166 -18.158 4.59633 -16.1196 4.63177
27.38 -14.0656 1.46766 20.987 -1.3115 14.8291 -1.17986 -8.59127 2.56133 10.8187 0.224622 4.39721 0.511025 -3.12751 3.04975 -0.777677 2.86754 -3.90191 3.40294 1.18707 2.05716 -8.73928 4.50305 -12.6231 4.6633 2.91061 1.98195 -21.529 4.60767 -19.702 4.64167 0.607132 1.9726 -18.3352 4.59725 -16.3156 4.6329
27.42 -14.1402 1.44395 20.8936 -1.33288 14.7837 -1.20809 -8.84356 2.4977 11.0365 0.0828599 4.62644 0.366455 -3.37865 3.05005 -0.547847 2.84245 -3.71928 3.35531 1.08905 2.06995 -8.45414 4.4776 -12.3564 4.66489 2.94609 1.98245 -21.4593 4.60794 -19.7962 4.64199 0.647118 1.97346 -18.5104 4.59809 -16.5097 4.63393
27.46 -14.1818 1.42144 20.7782 -1.35284 14.7236 -1.23482 -9.10844 2.43251 11.2572 -0.0516318 4.86488 0.228867 -3.63404 3.0496 -0.310925 2.81373 -3.53288 3.30621 0.988217 2.08578 -8.18049 4.44654 -12.0955 4.66697 2.97889 1.98301 -21.3858 4.60822 -19.886 4.6423 0.686829 1.97424 -18.6843 4.59887 -16.7025 4.63487
27.5 -14.1888 1.40006 20.6402 -1.37151 14.6484 -1.26013 -9.38646 2.3664 11.4813 -0.178272 5.11328 0.098881 -3.89441 3.04869 -0.066291 2.78034 -3.34261 3.25448 0.884071 2.10481 -7.91893 4.40931 -11.8403 4.66962 3.00816 1.98364 -21.3058 4.60853 -19.9694 4.64261 0.726881 1.97497 -18.8581 4.59959 -16.8945 4.63572
27.54 -14.1602 1.37973 20.4788 -1.389 14.5577 -1.28408 -9.67757 2.30003 11.7087 -0.29666 5.37216 -0.0230768 -4.16065 3.04765 0.186824 2.74093 -3.14819 3.19868 0.775679 2.12705 -7.66959 4.36561 -11.5901 4.67287 3.03276 1.98437 -21.217 4.60887 -20.045 4.64294 0.767855 1.97563 -19.0326 4.60024 -17.0866 4.6365
27.58 -14.0956 1.36041 20.2935 -1.40541 14.451 -1.30671 -9.981 2.23403 11.9389 -0.406588 5.64164 -0.136785 -4.43365 3.04684 0.449321 2.6938 -2.94919 3.13694 0.661748 2.15229 -7.43213 4.31543 -11.344 4.67672 3.0515 1.98519 -21.1174 4.60925 -20.1115 4.64329 0.810236 1.97624 -19.2085 4.60085 -17.2796 4.63721
27.62 -13.9949 1.34204 20.0838 -1.42082 14.3276 -1.32809 -10.2952 2.169 12.171 -0.508039 5.9215 -0.242231 -4.7141 3.04665 0.722191 2.6368 -2.74502 3.06696 0.540674 2.18016 -7.20564 4.25905 -11.1009 4.68113 3.06318 1.98612 -21.0048 4.60968 -20.1678 4.64367 0.854504 1.9768 -19.3865 4.60142 -17.4744 4.63787
27.66 -13.8588 1.32458 19.849 -1.4353 14.187 -1.34824 -10.6177 2.10551 12.4038 -0.601172 6.21108 -0.339603 -5.0023 3.04745 1.00645 2.56736 -2.53496 2.98603 0.410656 2.21016 -6.98877 4.19701 -10.8596 4.68595 3.06647 1.98716 -20.8757 4.61015 -20.2115 4.64407 0.901477 1.97732 -19.568 4.60194 -17.6724 4.63847
27.7 -13.6886 1.30799 19.5887 -1.4489 14.0287 -1.3672 -10.9453 2.04405 12.6356 -0.686304 6.50931 -0.429263 -5.2979 3.04945 1.30302 2.48258 -2.31826 2.8911 0.269625 2.24175 -6.7797 4.12997 -10.6186 4.69098 3.05997 1.9883 -20.7276 4.61069 -20.2412 4.64451 0.951785 1.9778 -19.7538 4.60243 -17.8744 4.63902
27.74 -13.4859 1.29223 19.3025 -1.46167 13.8522 -1.385 -11.274 1.98505 12.8643 -0.763868 6.81471 -0.511717 -5.59989 3.05261 1.61255 2.37956 -2.09425 2.77915 0.115286 2.27444 -6.57624 4.05868 -10.3764 4.69595 3.04247 1.98953 -20.5588 4.61128 -20.2556 4.64499 1.0057 1.97824 -19.9438 4.60289 -18.0815 4.63954
27.78 -13.2528 1.27727 18.9901 -1.47363 13.6572 -1.40166 -11.5995 1.92882 13.0876 -0.834383 7.12543 -0.587567 -5.90674 3.05633 1.93536 2.25589 -1.8624 2.64762 -0.0547527 2.30779 -6.37593 3.98385 -10.1313 4.70048 3.01301 1.99085 -20.3683 4.61191 -20.2539 4.6455 1.06318 1.97866 -20.1376 4.60332 -18.2939 4.64002
27.82 -12.9918 1.26307 18.6518 -1.48479 13.4437 -1.41719 -11.9169 1.87555 13.3029 -0.898407 7.43928 -0.657466 -6.21663 3.05935 2.27132 2.11033 -1.62242 2.49515 -0.242818 2.34151 -6.17619 3.90615 -9.8819 4.70413 2.97087 1.99225 -20.1554 4.61259 -20.2355 4.64605 1.12395 1.97905 -20.3345 4.60373 -18.5121 4.64046
27.86 -12.7055 1.2496 18.2879 -1.49515 13.2119 -1.43159 -12.2213 1.82534 13.5078 -0.956514 7.75385 -0.722069 -6.52788 3.05965 2.61981 1.94338 -1.37429 2.32208 -0.45096 2.37542 -5.97442 3.82618 -9.62668 4.70633 2.91551 1.99371 -19.9198 4.61329 -20.2001 4.64664 1.18752 1.97941 -20.5335 4.60411 -18.736 4.64088
27.9 -12.3967 1.23681 17.8991 -1.50465 12.9624 -1.44483 -12.508 1.77817 13.6999 -1.00927 8.0665 -0.781998 -6.83923 3.05469 2.97978 1.75758 -1.11822 2.13073 -0.680713 2.40946 -5.76809 3.74451 -9.36451 4.70637 2.84658 1.99522 -19.6617 4.614 -20.1474 4.64727 1.25327 1.97975 -20.7333 4.60448 -18.9652 4.64128
27.94 -12.0682 1.22465 17.4868 -1.5132 12.6961 -1.45684 -12.7728 1.73393 13.8768 -1.05721 8.3745 -0.837804 -7.14999 3.0418 3.34973 1.55724 -0.854637 1.92519 -0.932876 2.44367 -5.55484 3.66173 -9.09458 4.70338 2.76382 1.99678 -19.3811 4.61469 -20.0772 4.64792 1.32051 1.98007 -20.9327 4.60482 -19.1992 4.64165
27.98 -11.7231 1.21303 17.0524 -1.52068 12.4143 -1.46748 -13.0119 1.69245 14.0364 -1.10084 8.6751 -0.889957 -7.46004 3.01876 3.72792 1.34782 -0.584096 1.7107 -1.20738 2.47819 -5.33256 3.57849 -8.81661 4.69625 2.66711 1.99836 -19.0782 4.61534 -19.9893 4.6486 1.38851 1.98038 -21.1303 4.60516 -19.4375 4.64199
28.02 -11.3642 1.20188 16.5979 -1.52683 12.1186 -1.47656 -13.2218 1.65354 14.1769 -1.14061 8.96559 -0.938836 -7.76965 2.98422 4.11244 1.13511 -0.307195 1.49277 -1.50325 2.51331 -5.09951 3.49552 -8.53094 4.68358 2.55642 1.99997 -18.7533 4.6159 -19.8835 4.6493 1.45652 1.98068 -21.3249 4.60547 -19.6793 4.64232
28.06 -10.9944 1.19106 16.1255 -1.53131 11.8109 -1.48374 -13.4003 1.61696 14.2969 -1.17695 9.24344 -0.984742 -8.07898 2.93784 4.50131 0.924455 -0.0245513 1.27659 -1.81874 2.54939 -4.85431 3.41357 -8.2386 4.66368 2.43184 2.0016 -18.4066 4.61634 -19.7593 4.65002 1.52382 1.98096 -21.5151 4.60578 -19.9236 4.64263
28.1 -10.6164 1.18041 15.6376 -1.53356 11.493 -1.48851 -13.5457 1.58251 14.3952 -1.21022 9.50638 -1.02791 -8.388 2.88032 4.89253 0.720327 0.263204 1.06649 -2.15146 2.58693 -4.59606 3.33335 -7.94131 4.63462 2.29358 2.00324 -18.0385 4.61659 -19.6163 4.65075 1.58974 1.98122 -21.6997 4.60606 -20.1697 4.64292
28.14 -10.2329 1.1697 15.1368 -1.53279 11.1671 -1.49008 -13.6571 1.54999 14.4712 -1.24074 9.75248 -1.06852 -8.69658 2.81316 5.28422 0.526053 0.55551 0.865769 -2.49854 2.62647 -4.32431 3.25541 -7.64139 4.59427 2.14243 2.00489 -17.6501 4.61658 -19.4527 4.65148 1.65361 1.98148 -21.8764 4.60634 -20.4176 4.6432
28.18 -9.84669 1.15865 14.6258 -1.52782 10.8351 -1.48735 -13.7341 1.51926 14.5244 -1.26881 9.98015 -1.10672 -9.00444 2.73836 5.67472 0.343806 0.851899 0.676621 -2.85677 2.66842 -4.03909 3.17996 -7.34148 4.54057 1.97949 2.00654 -17.2427 4.61625 -19.2658 4.65221 1.71468 1.98173 -22.0423 4.6066 -20.6678 4.64346
28.22 -9.4604 1.14687 14.1071 -1.51704 10.4991 -1.47874 -13.7766 1.49018 14.5549 -1.29463 10.1882 -1.14264 -9.31107 2.65818 6.06261 0.174746 1.15195 0.500294 -3.22284 2.713 -3.74085 3.10664 -7.04404 4.47172 1.80564 2.00818 -16.8177 4.61551 -19.0541 4.65293 1.77225 1.98197 -22.1956 4.60685 -20.9203 4.6437
28.26 -9.07693 1.13392 13.5834 -1.49825 10.1611 -1.46212 -13.7845 1.46263 14.5627 -1.3184 10.3757 -1.17638 -9.61589 2.57482 6.4467 0.0192305 1.45534 0.337259 -3.59341 2.76003 -3.43039 3.03439 -6.751 4.38635 1.62162 2.00981 -16.376 4.61427 -18.8165 4.65362 1.82567 1.9822 -22.3347 4.60709 -21.1749 4.64393
28.3 -8.69932 1.11934 13.0572 -1.46869 9.82299 -1.43479 -13.7577 1.43654 14.5482 -1.34025 10.5419 -1.20803 -9.91829 2.49032 6.8261 -0.122961 1.76182 0.187406 -3.96517 2.80897 -3.10875 2.96124 -6.46344 4.28351 1.42795 2.01139 -15.9188 4.61245 -18.5525 4.65429 1.87435 1.98242 -22.4583 4.60731 -21.4311 4.64415
28.34 -8.33073 1.10278 12.5311 -1.42509 9.48675 -1.39362 -13.6959 1.41185 14.512 -1.36025 10.6865 -1.2377 -10.2177 2.40637 7.20016 -0.25243 2.07133 0.0502217 -4.33487 2.85899 -2.77712 2.88429 -6.18156 4.16249 1.22491 2.01291 -15.4472 4.60998 -18.2622 4.6549 1.91776 1.98264 -22.5653 4.60753 -21.688 4.64435
28.38 -7.97437 1.08421 12.0075 -1.36411 9.15416 -1.33533 -13.5985 1.38851 14.4543 -1.37844 10.8089 -1.26546 -10.5135 2.32436 7.5685 -0.369999 2.38399 -0.0750668 -4.6994 2.90908 -2.43671 2.79985 -5.90473 4.02261 1.01242 2.01433 -14.9623 4.60676 -17.9461 4.65546 1.95535 1.98285 -22.6548 4.60773 -21.9447 4.64455
28.42 -7.63313 1.06417 11.4888 -1.28282 8.82691 -1.25715 -13.4645 1.36647 14.3755 -1.39482 10.9086 -1.2914 -10.8052 2.24531 7.93091 -0.476595 2.70009 -0.189385 -5.05587 2.9581 -2.08865 2.70381 -5.63175 3.86314 0.790086 2.01562 -14.4652 4.60272 -17.6054 4.65592 1.98656 1.98304 -22.7263 4.60792 -22.1999 4.64473
28.46 -7.30923 1.04398 10.9773 -1.17949 8.50649 -1.15744 -13.2933 1.34573 14.2759 -1.40936 10.9852 -1.31557 -11.0918 2.16991 8.28722 -0.573168 3.02003 -0.293729 -5.40187 3.00468 -1.73395 2.59227 -5.36106 3.68353 0.557151 2.01673 -13.9571 4.59776 -17.2417 4.65627 2.01079 1.98323 -22.7795 4.6081 -22.4521 4.6449
28.5 -7.00384 1.02574 10.4749 -1.05408 8.19411 -1.03629 -13.0845 1.32629 14.1555 -1.422 11.038 -1.33804 -11.3723 2.0986 8.63715 -0.660644 3.34419 -0.389105 -5.7357 3.04708 -1.37343 2.46231 -5.09098 3.48385 0.312601 2.01764 -13.4387 4.59177 -16.8569 4.65646 2.02743 1.98341 -22.814 4.60826 -22.6998 4.64506
