7.73 0.999684 0.456326 0.0297895 1 1 1 0.0255676 1 0.175197 0.999528 0 9.25776e-05
7.74 0.99968 0.456321 0.0297668 1 1 1 0.0258264 1 0.178095 0.999513 0 8.31717e-05
7.75 0.999676 0.456335 0.0297464 1 1 1 0.0260869 1 0.181219 0.999498 0 7.38267e-05
7.76 0.999672 0.456367 0.0297279 1 1 1 0.0263491 1 0.184573 0.999481 0 6.45435e-05
7.77 0.999669 0.456417 0.0297115 1 1 1 0.0266131 1 0.188165 0.999463 0 5.53229e-05
7.78 0.999665 0.456484 0.0296969 1 1 1 0.0268788 1 0.192001 0.999444 0 4.61659e-05
7.79 0.999661 0.456569 0.029684 1 1 1 0.0271463 1 0.196088 0.999424 0 3.70648e-05
7.8 0.999657 0.45667 0.0296728 1 1 1 0.0274156 1 0.200433 0.999403 0 2.80128e-05
7.81 0.999653 0.456787 0.0296631 1 1 1 0.0276866 1 0.205043 0.999381 0 1.90039e-05
7.82 0.999649 0.45692 0.029655 1 1 1 0.0279594 1 0.209927 0.999358 0 1.0033e-05
7.83 0.999645 0.457068 0.0296482 1 1 1 0.028234 1 0.21509 0.999333 0 1.09597e-06
7.84 0.999642 0.457227 0.0296445 1 1 1 0.0285105 1 0.220542 0.999306 7.81063e-06 0
7.85 0.999637 0.457397 0.0296441 1 1 1 0.0287887 1 0.226288 0.999278 1.66893e-05 0
7.86 0.999633 0.457576 0.0296468 1 1 1 0.0290687 1 0.232337 0.999248 2.55416e-05 0
7.87 0.999629 0.457765 0.0296526 1 1 1 0.0293506 1 0.238696 0.999217 3.43633e-05 0
7.88 0.999625 0.457964 0.0296614 1 1 1 0.0296343 1 0.24537 0.999183 4.31505e-05 0
7.89 0.999621 0.458172 0.029673 1 1 1 0.0299198 1 0.252367 0.999148 5.18987e-05 0
7.9 0.999617 0.45839 0.0296875 1 1 1 0.0302071 1 0.259694 0.99911 6.06039e-05 0
7.91 0.999613 0.458616 0.0297048 1 1 1 0.0304963 1 0.267355 0.99907 6.92619e-05 0
7.92 0.999609 0.458851 0.0297247 1 1 1 0.0307873 1 0.275356 0.999027 7.78686e-05 0
7.93 0.999604 0.459095 0.0297472 1 1 1 0.0310802 1 0.283701 0.998982 8.64197e-05 0
7.94 0.9996 0.459347 0.0297722 1 1 1 0.0313749 1 0.292395 0.998934 9.49112e-05 0
7.95 0.999596 0.459607 0.0297996 1 1 1 0.0316714 1 0.301439 0.998883 0.000103339 0
7.96 0.999591 0.459875 0.0298294 1 1 1 0.0319699 1 0.310836 0.998828 0.000111699 0
7.97 0.999587 0.460151 0.0298614 1 1 1 0.0322701 1 0.320587 0.99877 0.000119986 0
7.98 0.999582 0.460434 0.0298956 1 1 1 0.0325723 1 0.330691 0.998708 0.000128198 0
7.99 0.999578 0.460724 0.029932 1 1 1 0.0328763 1 0.341145 0.998643 0.00013633 0
8 0.999574 0.461021 0.0299703 1 1 1 0.0331822 1 0.351948 0.998572 0.000144378 0
8.01 0.999569 0.461325 0.0300106 1 1 1 0.0334899 1 0.363093 0.998497 0.000152337 0
8.02 0.999564 0.461635 0.0300528 1 1 1 0.0337996 1 0.374575 0.998418 0.000160205 0
8.03 0.99956 0.461951 0.0300968 1 1 1 0.0341111 1 0.386386 0.998332 0.000167978 0
8.04 0.999555 0.462273 0.0301425 1 1 1 0.0344245 1 0.398514 0.998242 0.000175651 0
8.05 0.999551 0.462601 0.0301899 1 1 1 0.0347398 1 0.410949 0.998144 0.000183221 0
8.06 0.999546 0.462935 0.0302388 1 1 1 0.0350569 1 0.423676 0.998041 0.000190684 0
8.07 0.999541 0.463273 0.0302892 1 1 1 0.035376 1 0.436681 0.99793 0.000198038 0
8.08 0.999537 0.463616 0.030341 1 1 1 0.035697 1 0.449946 0.997812 0.000205277 0
8.09 0.999532 0.463964 0.0303941 1 1 1 0.0360198 1 0.463451 0.997685 0.0002124 0
8.1 0.999527 0.464317 0.0304485 1 1 1 0.0363446 1 0.477176 0.99755 0.000219403 0
8.11 0.999522 0.464673 0.0305041 0.999999 1 1 0.0366713 1 0.491099 0.997405 0.000226284 0
8.12 0.999517 0.465033 0.0305607 0.999999 1 1 0.0369998 1 0.505194 0.99725 0.000233038 0
8.13 0.999512 0.465397 0.0306184 0.999999 1 1 0.0373303 1 0.519438 0.997084 0.000239663 0
8.14 0.999508 0.465764 0.0306771 0.999999 1 1 0.0376627 1 0.533802 0.996906 0.000246158 0
8.15 0.999503 0.466135 0.0307366 0.999999 1 1 0.037997 1 0.548259 0.996716 0.000252519 0
8.16 0.999498 0.466508 0.0307969 0.999999 1 1 0.0383332 1 0.56278 0.996512 0.000258743 0
8.17 0.999493 0.466884 0.0308579 0.999999 1 1 0.0386713 1 0.577336 0.996293 0.00026483 0
8.18 0.999488 0.467262 0.0309196 0.999999 1 1 0.0390113 1 0.591896 0.996059 0.000270777 0
8.19 0.999482 0.467642 0.0309818 0.999999 1 1 0.0393532 1 0.606431 0.995807 0.000276582 0
8.2 0.999477 0.468023 0.0310445 0.999999 1 1 0.039697 1 0.62091 0.995538 0.000282244 0
8.21 0.999472 0.468407 0.0311077 0.999999 1 1 0.0400428 1 0.635304 0.995249 0.000287762 0
8.22 0.999467 0.468791 0.0311712 0.999999 1 1 0.0403904 1 0.649582 0.994939 0.000293134 0
8.23 0.999462 0.469177 0.031235 0.999999 1 1 0.04074 1 0.663716 0.994606 0.00029836 0
8.24 0.999457 0.469564 0.031299 0.999999 1 1 0.0410915 1 0.677678 0.994249 0.000303438 0
8.25 0.999451 0.469951 0.0313631 0.999999 1 1 0.0414449 1 0.691441 0.993865 0.000308369 0
8.26 0.999446 0.470338 0.0314273 0.999999 1 1 0.0418002 1 0.70498 0.993453 0.000313153 0
8.27 0.999441 0.470725 0.0314915 0.999999 1 1 0.0421574 1 0.71827 0.993011 0.000317788 0
8.28 0.999435 0.471113 0.0315556 0.999999 1 1 0.0425165 1 0.731289 0.992536 0.000322276 0
8.29 0.99943 0.471499 0.0316196 0.999999 1 1 0.0428775 1 0.744017 0.992026 0.000326617 0
8.3 0.999425 0.471886 0.0316834 0.999999 1 1 0.0432404 1 0.756434 0.991478 0.000330812 0
8.31 0.999419 0.472271 0.031747 0.999999 1 1 0.0436052 1 0.768524 0.990889 0.00033486 0
8.32 0.999414 0.472655 0.0318102 0.999999 1 1 0.0439719 1 0.780271 0.990256 0.000338764 0
8.33 0.999408 0.473039 0.031873 0.999999 1 1 0.0443405 1 0.791663 0.989576 0.000342525 0
8.34 0.999403 0.47342 0.0319355 0.999999 1 1 0.044711 1 0.802689 0.988846 0.000346144 0
8.35 0.999397 0.4738 0.0319974 0.999999 1 1 0.0450833 1 0.813341 0.988061 0.000349622 0
8.36 0.999391 0.474178 0.0320588 0.999999 1 1 0.0454576 1 0.823611 0.987218 0.000352961 0
8.37 0.999386 0.474555 0.0321196 0.999999 1 1 0.0458338 1 0.833495 0.986313 0.000356163 0
8.38 0.99938 0.474929 0.0321797 0.999999 1 1 0.0462118 1 0.84299 0.98534 0.00035923 0
8.39 0.999374 0.4753 0.0322392 0.999999 1 1 0.0465917 1 0.852096 0.984295 0.000362165 0
8.4 0.999369 0.475669 0.0322979 0.999999 1 1 0.0469734 1 0.860812 0.983172 0.000364969 0
8.41 0.999363 0.476036 0.0323558 0.999999 1 1 0.047357 1 0.869142 0.981967 0.000367644 0
8.42 0.999357 0.476399 0.0324129 0.999999 1 1 0.0477425 1 0.877089 0.980673 0.000370194 0
8.43 0.999351 0.47676 0.0324692 0.999998 1 1 0.0481299 1 0.884658 0.979284 0.00037262 0
8.44 0.999345 0.477117 0.0325245 0.999998 1 1 0.048519 1 0.891856 0.977793 0.000374925 0
8.45 0.999339 0.477472 0.0325789 0.999998 1 1 0.0489101 1 0.898691 0.976194 0.000377112 0
8.46 0.999334 0.477822 0.0326323 0.999998 1 1 0.0493029 1 0.905171 0.974479 0.000379182 0
8.47 0.999328 0.47817 0.0326847 0.999998 1 1 0.0496976 1 0.911305 0.97264 0.000381139 0
8.48 0.999322 0.478513 0.032736 0.999998 1 1 0.0500941 1 0.917105 0.970669 0.000382985 0
8.49 0.999316 0.478853 0.0327863 0.999998 1 1 0.0504924 1 0.92258 0.968558 0.000384722 0
8.5 0.99931 0.479189 0.0328355 0.999998 1 1 0.0508926 1 0.927743 0.966298 0.000386352 0
8.51 0.999303 0.479521 0.0328835 0.999998 1 1 0.0512945 1 0.932605 0.963879 0.000387878 0
8.52 0.999297 0.479849 0.0329304 0.999998 1 1 0.0516982 1 0.937177 0.961291 0.000389302 0
8.53 0.999291 0.480173 0.0329762 0.999998 1 1 0.0521038 1 0.941473 0.958526 0.000390627 0
8.54 0.999285 0.480493 0.0330207 0.999998 1 1 0.0525111 1 0.945504 0.955571 0.000391852 0
8.55 0.999279 0.480808 0.0330641 0.999998 1 1 0.0529201 1 0.949283 0.952417 0.000392982 0
8.56 0.999273 0.481119 0.0331062 0.999998 1 1 0.053331 1 0.952822 0.949053 0.000394016 0
8.57 0.999266 0.481425 0.0331471 0.999998 1 1 0.0537436 1 0.956132 0.945467 0.000394957 0
8.58 0.99926 0.481727 0.0331867 0.999998 1 1 0.0541579 1 0.959226 0.941648 0.000395807 0
8.59 0.999254 0.482025 0.033225 0.999998 1 1 0.054574 1 0.962115 0.937584 0.000396568 0
8.6 0.999247 0.482317 0.033262 0.999997 1 1 0.0549918 1 0.964811 0.933265 0.000397243 0
8.61 0.999241 0.482605 0.0332978 0.999997 1 1 0.0554113 1 0.967325 0.928679 0.000397834 0
8.62 0.999234 0.482888 0.0333322 0.999997 1 1 0.0558325 1 0.969666 0.923815 0.000398345 0
8.63 0.999228 0.483167 0.0333654 0.999997 1 1 0.0562554 1 0.971846 0.91866 0.000398779 0
8.64 0.999222 0.48344 0.0333972 0.999997 1 1 0.05668 1 0.973874 0.913206 0.00039914 0
8.65 0.999215 0.483709 0.0334277 0.999997 1 1 0.0571063 1 0.97576 0.907442 0.000399432 0
8.66 0.999208 0.483973 0.0334569 0.999997 1 1 0.0575342 1 0.977512 0.901358 0.00039966 0
8.67 0.999202 0.484232 0.0334847 0.999997 1 1 0.0579638 1 0.97914 0.894945 0.000399829 0
8.68 0.999195 0.484486 0.0335113 0.999997 1 1 0.0583951 1 0.98065 0.888195 0.000399942 0
8.69 0.999189 0.484735 0.0335365 0.999997 1 1 0.0588279 1 0.982052 0.881102 0.000400004 0
8.7 0.999182 0.484979 0.0335605 0.999997 1 1 0.0592624 1 0.983352 0.873659 0.000400018 0
8.71 0.999175 0.485219 0.0335832 0.999997 1 1 0.0596985 1 0.984558 0.865863 0.000399988 0
8.72 0.999169 0.485453 0.0336046 0.999996 1 1 0.0601362 1 0.985675 0.85771 0.000399917 0
8.73 0.999162 0.485683 0.0336248 0.999996 1 1 0.0605755 1 0.98671 0.849199 0.000399808 0
8.74 0.999155 0.485908 0.0336437 0.999996 1 1 0.0610163 1 0.987669 0.84033 0.000399664 0
8.75 0.999148 0.486128 0.0336614 0.999996 1 1 0.0614587 1 0.988556 0.831105 0.000399487 0
8.76 0.999141 0.486343 0.0336778 0.999996 1 1 0.0619027 1 0.989379 0.821527 0.000399278 0
8.77 0.999134 0.486554 0.0336931 0.999996 1 1 0.0623481 1 0.99014 0.811604 0.000399039 0
8.78 0.999127 0.48676 0.0337073 0.999996 1 1 0.0627951 1 0.990844 0.801342 0.000398771 0
8.79 0.99912 0.486961 0.0337202 0.999996 1 1 0.0632437 1 0.991496 0.790752 0.000398474 0
8.8 0.999113 0.487157 0.033732 0.999996 1 1 0.0636936 1 0.992099 0.779844 0.000398147 0
8.81 0.999106 0.487349 0.0337427 0.999995 1 1 0.0641451 1 0.992657 0.768634 0.000397791 0
8.82 0.999099 0.487537 0.0337523 0.999995 1 1 0.0645981 1 0.993174 0.757137 0.000397403 0
8.83 0.999092 0.48772 0.0337608 0.999995 1 1 0.0650524 1 0.993652 0.74537 0.000396981 0
8.84 0.999085 0.487898 0.0337682 0.999995 1 1 0.0655083 1 0.994094 0.733352 0.000396523 0
8.85 0.999078 0.488072 0.0337746 0.999995 1 1 0.0659655 1 0.994503 0.721104 0.000396026 0
8.86 0.999071 0.488242 0.0337799 0.999995 1 1 0.0664242 1 0.994882 0.708649 0.000395487 0
8.87 0.999064 0.488407 0.0337841 0.999995 1 1 0.0668842 1 0.995232 0.696009 0.0003949 0
8.88 0.999056 0.488567 0.0337873 0.999995 1 1 0.0673456 1 0.995557 0.683208 0.000394262 0
8.89 0.999049 0.488723 0.0337894 0.999994 1 1 0.0678084 1 0.995857 0.670273 0.000393568 0
8.9 0.999042 0.488875 0.0337905 0.999994 1 1 0.0682725 1 0.996135 0.657227 0.000392811 0
8.91 0.999035 0.489022 0.0337905 0.999994 1 1 0.068738 1 0.996393 0.644098 0.000391988 0
8.92 0.999027 0.489164 0.0337895 0.999994 1 1 0.0692048 1 0.996631 0.630911 0.00039109 0
8.93 0.99902 0.489302 0.0337874 0.999994 1 1 0.0696728 1 0.996852 0.617691 0.000390111 0
8.94 0.999012 0.489435 0.0337843 0.999994 1 1 0.0701422 1 0.997057 0.604465 0.000389045 0
8.95 0.999005 0.489564 0.03378 0.999993 1 1 0.0706128 1 0.997247 0.591258 0.000387884 0
8.96 0.998997 0.489687 0.0337747 0.999993 1 1 0.0710847 1 0.997422 0.578093 0.000386621 0
8.97 0.99899 0.489806 0.0337682 0.999993 1 1 0.0715578 1 0.997586 0.564995 0.000385247 0
8.98 0.998982 0.48992 0.0337606 0.999993 1 1 0.0720321 1 0.997737 0.551985 0.000383756 0
8.99 0.998975 0.490028 0.0337518 0.999993 1 1 0.0725076 1 0.997877 0.539086 0.000382138 0
9 0.998967 0.490132 0.0337418 0.999993 1 1 0.0729843 1 0.998008 0.526317 0.000380388 0
9.01 0.99896 0.49023 0.0337306 0.999992 1 1 0.0734622 1 0.998128 0.513697 0.000378495 0
9.02 0.998952 0.490322 0.0337181 0.999992 1 1 0.0739412 1 0.998241 0.501244 0.000376454 0
9.03 0.998944 0.490409 0.0337042 0.999992 1 1 0.0744213 1 0.998345 0.488974 0.000374255 0
9.04 0.998936 0.49049 0.0336891 0.999992 1 1 0.0749025 1 0.998442 0.476901 0.000371893 0
9.05 0.998929 0.490565 0.0336725 0.999992 1 1 0.0753849 1 0.998532 0.465039 0.00036936 0
9.06 0.998921 0.490634 0.0336545 0.999991 1 1 0.0758682 1 0.998616 0.4534 0.00036665 0
9.07 0.998913 0.490696 0.033635 0.999991 1 1 0.0763527 1 0.998694 0.441994 0.000363755 0
9.08 0.998905 0.490753 0.0336141 0.999991 1 1 0.0768382 1 0.998766 0.43083 0.000360671 0
9.09 0.998897 0.490802 0.0335915 0.999991 1 1 0.0773246 1 0.998834 0.419917 0.000357391 0
9.1 0.998889 0.490844 0.0335673 0.999991 1 1 0.0778121 1 0.998897 0.40926 0.000353911 0
9.11 0.998881 0.49088 0.0335414 0.99999 1 1 0.0783005 1 0.998955 0.398865 0.000350225 0
9.12 0.998873 0.490908 0.0335139 0.99999 1 1 0.0787899 1 0.99901 0.388737 0.000346331 0
9.13 0.998865 0.490928 0.0334845 0.99999 1 1 0.0792802 1 0.999061 0.378879 0.000342224 0
9.14 0.998857 0.490941 0.0334534 0.99999 1 1 0.0797714 1 0.999108 0.369292 0.000337901 0
9.15 0.998849 0.490946 0.0334203 0.999989 1 1 0.0802635 1 0.999153 0.359979 0.00033336 0
9.16 0.998841 0.490943 0.0333854 0.999989 1 1 0.0807564 1 0.999194 0.35094 0.000328599 0
9.17 0.998833 0.490932 0.0333485 0.999989 1 1 0.0812501 1 0.999232 0.342174 0.000323615 0
9.18 0.998825 0.490911 0.0333096 0.999989 1 1 0.0817447 1 0.999268 0.33368 0.000318408 0
9.19 0.998817 0.490883 0.0332687 0.999988 1 1 0.0822401 1 0.999302 0.325458 0.000312978 0
9.2 0.998809 0.490845 0.0332257 0.999988 1 1 0.0827362 1 0.999333 0.317504 0.000307323 0
9.21 0.9988 0.490798 0.0331806 0.999988 1 1 0.083233 1 0.999363 0.309816 0.000301445 0
9.22 0.998792 0.490742 0.0331333 0.999987 1 1 0.0837306 1 0.99939 0.302391 0.000295343 0
9.23 0.998784 0.490676 0.0330838 0.999987 1 1 0.0842288 1 0.999416 0.295225 0.00028902 0
9.24 0.998775 0.490601 0.0330321 0.999987 1 1 0.0847277 1 0.99944 0.288315 0.000282477 0
9.25 0.998767 0.490515 0.0329782 0.999987 1 1 0.0852272 1 0.999462 0.281656 0.000275714 0
9.26 0.998759 0.49042 0.032922 0.999986 1 1 0.0857273 1 0.999483 0.275244 0.000268736 0
9.27 0.99875 0.490315 0.0328635 0.999986 1 1 0.086228 1 0.999503 0.269075 0.000261543 0
9.28 0.998742 0.490199 0.0328026 0.999986 1 1 0.0867293 1 0.999521 0.263143 0.000254139 0
9.29 0.998733 0.490073 0.0327395 0.999985 1 1 0.087231 1 0.999538 0.257445 0.000246527 0
9.3 0.998725 0.489936 0.032674 0.999985 1 1 0.0877333 1 0.999554 0.251975 0.00023871 0
9.31 0.998716 0.489788 0.0326061 0.999985 1 1 0.088236 1 0.999569 0.246728 0.000230693 0
9.32 0.998707 0.48963 0.0325359 0.999984 1 1 0.0887392 1 0.999583 0.241699 0.000222477 0
9.33 0.998699 0.489461 0.0324633 0.999984 1 1 0.0892428 1 0.999596 0.236884 0.000214068 0
9.34 0.99869 0.48928 0.0323883 0.999984 1 1 0.0897467 1 0.999608 0.232277 0.00020547 0
9.35 0.998681 0.489089 0.032311 0.999983 1 1 0.090251 1 0.99962 0.227874 0.000196687 0
9.36 0.998673 0.488886 0.0322313 0.999983 1 1 0.0907556 1 0.99963 0.22367 0.000187724 0
9.37 0.998664 0.488672 0.0321492 0.999982 1 1 0.0912605 1 0.99964 0.219659 0.000178584 0
9.38 0.998655 0.488446 0.0320649 0.999982 1 1 0.0917656 1 0.99965 0.215839 0.000169274 0
9.39 0.998646 0.488209 0.0319781 0.999982 1 1 0.092271 1 0.999658 0.212203 0.000159797 0
9.4 0.998637 0.487961 0.0318891 0.999981 1 1 0.0927765 1 0.999666 0.208749 0.000150158 0
9.41 0.998628 0.487701 0.0317978 0.999981 1 1 0.0932822 1 0.999673 0.20547 0.000140363 0
9.42 0.998619 0.487429 0.0317043 0.99998 1 1 0.093788 1 0.99968 0.202365 0.000130417 0
9.43 0.99861 0.487146 0.0316085 0.99998 1 1 0.094294 1 0.999687 0.199428 0.000120324 0
9.44 0.998601 0.486852 0.0315105 0.99998 1 1 0.0948 1 0.999692 0.196655 0.00011009 0
9.45 0.998592 0.486546 0.0314104 0.999979 1 1 0.095306 1 0.999698 0.194044 9.97205e-05 0
9.46 0.998583 0.486228 0.0313081 0.999979 1 1 0.095812 1 0.999702 0.191591 8.92173e-05 0
9.47 0.998574 0.485899 0.0312037 0.999978 1 1 0.096318 1 0.999707 0.189292 7.85809e-05 0
9.48 0.998565 0.485558 0.0310973 0.999978 1 1 0.0968239 1 0.999711 0.187145 6.78099e-05 0
9.49 0.998556 0.485206 0.0309888 0.999977 1 1 0.0973296 1 0.999714 0.185147 5.6901e-05 0
9.5 0.998547 0.484842 0.0308783 0.999977 1 1 0.0978353 1 0.999717 0.183294 4.58489e-05 0
9.51 0.998537 0.484467 0.0307658 0.999976 1 1 0.0983408 1 0.99972 0.181585 3.4646e-05 0
9.52 0.998528 0.48408 0.0306514 0.999976 1 1 0.0988461 1 0.999722 0.180017 2.3283e-05 0
9.53 0.998519 0.483681 0.030535 0.999975 1 1 0.0993511 1 0.999724 0.178588 1.17484e-05 0
9.54 0.998509 0.483271 0.0304167 0.999975 1 1 0.0998558 1 0.999726 0.177295 2.86336e-08 0
9.55 0.9985 0.482843 0.0302992 0.999974 1 1 0.10036 1 0.999727 0.176138 0 1.1892e-05
9.56 0.998491 0.482397 0.0301826 0.999974 1 1 0.100864 1 0.999728 0.175114 0 2.40267e-05
9.57 0.998481 0.481933 0.0300668 0.999973 1 1 0.101368 1 0.999729 0.174221 0 3.63878e-05
9.58 0.998472 0.481451 0.0299519 0.999973 1 1 0.101871 1 0.999729 0.173458 0 4.89868e-05
9.59 0.998462 0.480951 0.0298378 0.999972 1 1 0.102374 1 0.999729 0.172823 0 6.18343e-05
9.6 0.998453 0.480432 0.0297247 0.999971 1 1 0.102876 1 0.999728 0.172314 0 7.49398e-05
9.61 0.998443 0.479895 0.0296124 0.999971 1 1 0.103377 1 0.999727 0.171931 0 8.83119e-05
9.62 0.998434 0.47934 0.0295009 0.99997 1 1 0.103878 1 0.999726 0.171673 0 0.000101958
9.63 0.998424 0.478766 0.0293904 0.99997 1 1 0.104378 1 0.999724 0.171539 0 0.000115885
9.64 0.998415 0.478174 0.0292807 0.999969 1 1 0.104878 1 0.999722 0.171529 0 0.000130099
9.65 0.998405 0.477562 0.0291719 0.999968 1 1 0.105376 1 0.99972 0.171642 0 0.000144603
9.66 0.998396 0.476932 0.029064 0.999968 1 1 0.105874 1 0.999717 0.171878 0 0.000159377
9.67 0.998386 0.476282 0.0289569 0.999967 1 1 0.10637 1 0.999714 0.172237 0 0.000174395
9.68 0.998377 0.475614 0.0288508 0.999967 1 1 0.106866 1 0.99971 0.172719 0 0.000189631
9.69 0.998367 0.474926 0.0287456 0.999966 1 1 0.10736 1 0.999706 0.173326 0 0.000205052
9.7 0.998357 0.47422 0.0286413 0.999965 1 1 0.107854 1 0.999702 0.174056 0 0.000220624
9.71 0.998348 0.473495 0.028538 0.999965 1 1 0.108346 1 0.999696 0.174912 0 0.000236308
9.72 0.998338 0.472752 0.0284357 0.999964 1 1 0.108837 1 0.999691 0.175893 0 0.000252062
9.73 0.998329 0.471991 0.0283345 0.999964 1 1 0.109326 1 0.999685 0.177002 0 0.000267843
9.74 0.998319 0.471212 0.0282345 0.999963 1 1 0.109815 1 0.999678 0.178239 0 0.000283604
9.75 0.998309 0.470417 0.0281355 0.999962 1 1 0.110302 1 0.999671 0.179606 0 0.000299298
9.76 0.9983 0.469605 0.0280379 0.999962 1 1 0.110787 1 0.999663 0.181105 0 0.000314912
9.77 0.99829 0.468778 0.0279415 0.999961 1 1 0.111271 1 0.999655 0.182737 0 0.000330435
9.78 0.99828 0.467936 0.0278464 0.99996 1 1 0.111753 1 0.999646 0.184505 0 0.000345857
9.79 0.99827 0.467079 0.0277527 0.99996 1 1 0.112234 1 0.999636 0.186412 0 0.000361171
9.8 0.998261 0.466208 0.0276605 0.999959 1 1 0.112713 1 0.999626 0.188459 0 0.000376369
9.81 0.998251 0.465325 0.0275697 0.999958 1 1 0.11319 1 0.999614 0.19065 0 0.000391446
9.82 0.998241 0.464428 0.0274805 0.999958 1 1 0.113666 0.999999 0.999602 0.192986 0 0.000406396
9.83 0.998232 0.46352 0.0273928 0.999957 1 1 0.11414 0.999999 0.999589 0.195473 0 0.000421218
9.84 0.998222 0.4626 0.0273068 0.999956 1 1 0.114611 0.999999 0.999575 0.198112 0 0.000435907
9.85 0.998212 0.46167 0.0272224 0.999956 1 1 0.115081 0.999999 0.999559 0.200907 0 0.000450465
9.86 0.998202 0.460729 0.0271396 0.999955 1 1 0.115549 0.999999 0.999543 0.203861 0 0.000464892
9.87 0.998192 0.459778 0.0270586 0.999954 1 1 0.116015 0.999999 0.999526 0.20698 0 0.00047919
9.88 0.998183 0.458819 0.0269793 0.999954 1 1 0.116479 0.999999 0.999507 0.210265 0 0.000493362
9.89 0.998173 0.45785 0.0269018 0.999953 1 1 0.116941 0.999999 0.999487 0.213721 0 0.000507413
9.9 0.998163 0.456874 0.026826 0.999952 1 1 0.117401 0.999999 0.999465 0.217353 0 0.00052135
9.91 0.998153 0.45589 0.0267521 0.999952 1 1 0.117858 0.999999 0.999442 0.221163 0 0.000535179
9.92 0.998143 0.454898 0.0266799 0.999951 1 1 0.118313 0.999999 0.999417 0.225157 0 0.000548911
9.93 0.998133 0.4539 0.0266096 0.99995 1 1 0.118766 0.999999 0.99939 0.229339 0 0.00056254
9.94 0.998123 0.452895 0.0265411 0.999949 1 1 0.119217 0.999999 0.999361 0.233713 0 0.000576064
9.95 0.998113 0.451885 0.0264744 0.999949 1 1 0.119666 0.999999 0.99933 0.238283 0 0.000589477
9.96 0.998103 0.450868 0.0264096 0.999948 1 1 0.120112 0.999999 0.999297 0.243054 0 0.000602777
9.97 0.998093 0.449847 0.0263467 0.999947 1 1 0.120555 0.999999 0.999261 0.24803 0 0.000615958
9.98 0.998084 0.448821 0.0262856 0.999947 1 1 0.120996 0.999999 0.999223 0.253214 0 0.000629019
9.99 0.998074 0.447791 0.0262264 0.999946 1 1 0.121435 0.999999 0.999182 0.258611 0 0.000641954
10 0.998064 0.446757 0.0261691 0.999945 1 1 0.121872 0.999999 0.999137 0.264225 0 0.000654761
10.01 0.998054 0.445719 0.0261136 0.999945 1 1 0.122305 0.999999 0.999089 0.27006 0 0.000667436
10.02 0.998043 0.444678 0.0260601 0.999944 1 1 0.122736 0.999999 0.999038 0.276119 0 0.000679974
10.03 0.998033 0.443635 0.0260085 0.999943 1 1 0.123165 0.999999 0.998982 0.282406 0 0.000692373
10.04 0.998023 0.44259 0.0259588 0.999943 1 1 0.123591 0.999999 0.998923 0.288924 0 0.00070463
10.05 0.998013 0.441543 0.0259109 0.999942 1 1 0.124014 0.999999 0.998858 0.295675 0 0.000716739
10.06 0.998003 0.440494 0.025865 0.999941 1 1 0.124435 0.999999 0.998789 0.302662 0 0.000728699
10.07 0.997993 0.439444 0.025821 0.999941 1 1 0.124853 0.999999 0.998714 0.309887 0 0.000740504
10.08 0.997983 0.438394 0.0257789 0.99994 1 1 0.125268 0.999999 0.998633 0.317352 0 0.000752152
10.09 0.997973 0.437344 0.0257388 0.999939 1 1 0.125681 0.999999 0.998545 0.325058 0 0.000763639
10.1 0.997963 0.436294 0.0257005 0.999939 1 1 0.126091 0.999999 0.99845 0.333006 0 0.00077496
10.11 0.997953 0.435245 0.0256642 0.999938 1 1 0.126498 0.999999 0.998348 0.341195 0 0.000786112
10.12 0.997942 0.434196 0.0256297 0.999937 1 1 0.126902 0.999999 0.998238 0.349624 0 0.000797089
10.13 0.997932 0.433149 0.0255972 0.999937 1 1 0.127304 0.999999 0.998118 0.358294 0 0.000807889
10.14 0.997922 0.432104 0.0255666 0.999936 1 1 0.127702 0.999999 0.997989 0.367202 0 0.000818505
10.15 0.997912 0.431061 0.025538 0.999935 1 1 0.128098 0.999999 0.997848 0.376345 0 0.000828932
10.16 0.997901 0.43002 0.0255112 0.999935 1 1 0.128491 0.999999 0.997696 0.385719 0 0.000839166
10.17 0.997891 0.428983 0.0254864 0.999934 1 1 0.128881 0.999999 0.997532 0.395322 0 0.000849199
10.18 0.997881 0.427949 0.0254635 0.999934 1 1 0.129268 0.999999 0.997353 0.405147 0 0.000859025
10.19 0.997871 0.426919 0.0254425 0.999933 1 1 0.129653 0.999999 0.997159 0.415189 0 0.000868637
10.2 0.99786 0.425893 0.0254234 0.999932 1 1 0.130034 0.999999 0.996949 0.42544 0 0.000878029
10.21 0.99785 0.424872 0.0254063 0.999932 1 1 0.130413 0.999999 0.996721 0.435894 0 0.00088719
10.22 0.99784 0.423856 0.0253911 0.999931 1 1 0.130789 0.999999 0.996474 0.446542 0 0.000896113
10.23 0.997829 0.422845 0.0253778 0.99993 1 1 0.131161 0.999999 0.996205 0.457374 0 0.000904789
10.24 0.997819 0.42184 0.0253664 0.99993 1 1 0.131531 0.999999 0.995912 0.468381 0 0.000913207
10.25 0.997808 0.420842 0.025357 0.999929 1 1 0.131898 0.999999 0.995595 0.47955 0 0.000921357
10.26 0.997798 0.419851 0.0253495 0.999929 1 1 0.132262 0.999999 0.995249 0.49087 0 0.000929229
10.27 0.997787 0.418867 0.025344 0.999928 1 1 0.132623 0.999999 0.994874 0.502329 0 0.000936811
